hero,radiant_win,patch 
Batrider,TRUE,
Weaver,FALSE,
Jakiro,TRUE,
Disruptor,TRUE,
Earthshaker,FALSE,
Tusk,TRUE,
Abaddon,FALSE,
Axe,TRUE,
Troll Warlord,FALSE,
Razor,FALSE,
Outworld Devourer,TRUE,
Invoker,FALSE,
Nyx Assassin,TRUE,
Shadow Shaman,TRUE,
Batrider,FALSE,
Disruptor,TRUE,
Slardar,FALSE,
Sand King,TRUE,
Lifestealer,FALSE,
Queen of Pain,FALSE,
Terrorblade,TRUE,
Legion Commander,FALSE,
Dazzle,TRUE,
Jakiro,TRUE,
Sand King,FALSE,
Bristleback,TRUE,
Dark Seer,FALSE,
Spirit Breaker,TRUE,
Silencer,FALSE,
Venomancer,FALSE,
Juggernaut,TRUE,
Ursa,FALSE,
Nature's Prophet,TRUE,
Ancient Apparition,TRUE,
Chaos Knight,FALSE,
Warlock,TRUE,
Sand King,FALSE,
Spirit Breaker,TRUE,
Clockwerk,FALSE,
Medusa,FALSE,
Faceless Void,TRUE,
Broodmother,FALSE,
Earthshaker,TRUE,
Clockwerk,TRUE,
Rubick,FALSE,
Dazzle,TRUE,
Nature's Prophet,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Batrider,FALSE,
Morphling,TRUE,
Lifestealer,FALSE,
Necrophos,TRUE,
Earthshaker,TRUE,
Io,FALSE,
Disruptor,TRUE,
Tusk,FALSE,
Sand King,TRUE,
Juggernaut,FALSE,
Faceless Void,FALSE,
Puck,TRUE,
Shadow Fiend,FALSE,
Lich,TRUE,
Clockwerk,TRUE,
Shadow Shaman,FALSE,
Earthshaker,TRUE,
Faceless Void,FALSE,
Queen of Pain,TRUE,
Mirana,FALSE,
Earth Spirit,FALSE,
Morphling,TRUE,
Doom,FALSE,
Night Stalker,TRUE,
Jakiro,TRUE,
Underlord,FALSE,
Dark Seer,TRUE,
Oracle,FALSE,
Warlock,TRUE,
Huskar,FALSE,
Naga Siren,FALSE,
Monkey King,TRUE,
Tinker,FALSE,
Earthshaker,TRUE,
Nature's Prophet,TRUE,
Necrophos,FALSE,
Keeper of the Light,TRUE,
Clockwerk,FALSE,
Dazzle,TRUE,
Rubick,FALSE,
Anti-Mage,FALSE,
Puck,TRUE,
Templar Assassin,FALSE,
Earthshaker,TRUE,
Night Stalker,TRUE,
Nature's Prophet,FALSE,
Necrophos,TRUE,
Lion,FALSE,
Witch Doctor,TRUE,
Weaver,FALSE,
Meepo,FALSE,
Timbersaw,TRUE,
Invoker,FALSE,
Lich,TRUE,
Bane,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Viper,FALSE,
Lion,TRUE,
Brewmaster,FALSE,
Razor,FALSE,
Arc Warden,TRUE,
Bloodseeker,FALSE,
Earthshaker,TRUE,
Night Stalker,TRUE,
Bane,FALSE,
Visage,TRUE,
Drow Ranger,FALSE,
Ancient Apparition,TRUE,
Puck,FALSE,
Chaos Knight,FALSE,
Lycan,TRUE,
Windranger,FALSE,
Sand King,TRUE,
Puck,TRUE,
Bane,FALSE,
Shadow Shaman,TRUE,
Riki,FALSE,
Centaur Warrunner,TRUE,
Gyrocopter,FALSE,
Dragon Knight,FALSE,
Troll Warlord,TRUE,
Pugna,FALSE,
Ancient Apparition,TRUE,
Venomancer,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Silencer,FALSE,
Dark Seer,TRUE,
Ember Spirit,FALSE,
Viper,FALSE,
Anti-Mage,TRUE,
Terrorblade,FALSE,
Sand King,TRUE,
Drow Ranger,TRUE,
Queen of Pain,FALSE,
Necrophos,TRUE,
Rubick,FALSE,
Nature's Prophet,TRUE,
Witch Doctor,FALSE,
Jakiro,FALSE,
Phantom Lancer,TRUE,
Legion Commander,FALSE,
Nyx Assassin,TRUE,
Shadow Shaman,TRUE,
Nature's Prophet,FALSE,
Puck,TRUE,
Slardar,FALSE,
Witch Doctor,TRUE,
Lycan,FALSE,
Sven,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Earthshaker,TRUE,
Jakiro,TRUE,
Nature's Prophet,FALSE,
Necrophos,TRUE,
Dazzle,FALSE,
Witch Doctor,TRUE,
Arc Warden,FALSE,
Faceless Void,FALSE,
Puck,TRUE,
Anti-Mage,FALSE,
Night Stalker,TRUE,
Puck,TRUE,
Sand King,FALSE,
Necrophos,TRUE,
Lich,FALSE,
Doom,TRUE,
Sven,FALSE,
Bane,FALSE,
Templar Assassin,TRUE,
Lone Druid,FALSE,
Venomancer,TRUE,
Nature's Prophet,TRUE,
Witch Doctor,FALSE,
Necrophos,TRUE,
Earth Spirit,FALSE,
Riki,TRUE,
Clinkz,FALSE,
Shadow Shaman,FALSE,
Sven,TRUE,
Pugna,FALSE,
Puck,TRUE,
Night Stalker,TRUE,
Nature's Prophet,FALSE,
Witch Doctor,TRUE,
Disruptor,FALSE,
Slardar,TRUE,
Troll Warlord,FALSE,
Faceless Void,FALSE,
Mirana,TRUE,
Templar Assassin,FALSE,
Puck,TRUE,
Ancient Apparition,TRUE,
Earth Spirit,FALSE,
Night Stalker,TRUE,
Venomancer,FALSE,
Witch Doctor,TRUE,
Batrider,FALSE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Sven,FALSE,
Ancient Apparition,TRUE,
Faceless Void,TRUE,
Lich,FALSE,
Night Stalker,TRUE,
Spirit Breaker,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Ember Spirit,FALSE,
Wraith King,TRUE,
Mirana,FALSE,
Earth Spirit,TRUE,
Enchantress,TRUE,
Puck,FALSE,
Crystal Maiden,TRUE,
Disruptor,FALSE,
Viper,TRUE,
Faceless Void,FALSE,
Nature's Prophet,FALSE,
Ursa,TRUE,
Mirana,FALSE,
Nature's Prophet,TRUE,
Puck,TRUE,
Spirit Breaker,FALSE,
Earth Spirit,TRUE,
Oracle,FALSE,
Ancient Apparition,TRUE,
Dark Seer,FALSE,
Faceless Void,FALSE,
Lina,TRUE,
Sven,FALSE,
Venomancer,TRUE,
Oracle,TRUE,
Abaddon,FALSE,
Earthshaker,TRUE,
Spirit Breaker,FALSE,
Outworld Devourer,TRUE,
Bloodseeker,FALSE,
Io,FALSE,
Monkey King,TRUE,
Luna,FALSE,
Earthshaker,TRUE,
Sand King,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Bane,FALSE,
Omniknight,TRUE,
Troll Warlord,FALSE,
Bloodseeker,FALSE,
Death Prophet,TRUE,
Faceless Void,FALSE,
Earthshaker,TRUE,
Sand King,TRUE,
Keeper of the Light,FALSE,
Bane,TRUE,
Spirit Breaker,FALSE,
Puck,TRUE,
Juggernaut,FALSE,
Abaddon,FALSE,
Sniper,TRUE,
Queen of Pain,FALSE,
Puck,TRUE,
Nature's Prophet,TRUE,
Earth Spirit,FALSE,
Sand King,TRUE,
Shadow Shaman,FALSE,
Spirit Breaker,TRUE,
Queen of Pain,FALSE,
Lycan,FALSE,
Dark Seer,TRUE,
Anti-Mage,FALSE,
Kunkka,TRUE,
Jakiro,TRUE,
Tusk,FALSE,
Warlock,TRUE,
Axe,FALSE,
Phoenix,TRUE,
Chaos Knight,FALSE,
Death Prophet,FALSE,
Sven,TRUE,
Sniper,FALSE,
Puck,TRUE,
Ogre Magi,TRUE,
Nature's Prophet,FALSE,
Witch Doctor,TRUE,
Skywrath Mage,FALSE,
Sand King,TRUE,
Drow Ranger,FALSE,
Phantom Lancer,FALSE,
Troll Warlord,TRUE,
Outworld Devourer,FALSE,
Earthshaker,TRUE,
Io,TRUE,
Batrider,FALSE,
Ancient Apparition,TRUE,
Bane,FALSE,
Legion Commander,TRUE,
Wraith King,FALSE,
Slark,FALSE,
Death Prophet,TRUE,
Outworld Devourer,FALSE,
Spirit Breaker,TRUE,
Witch Doctor,TRUE,
Axe,FALSE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Abaddon,TRUE,
Razor,FALSE,
Sniper,FALSE,
Drow Ranger,TRUE,
Phantom Assassin,FALSE,
Earthshaker,TRUE,
Nyx Assassin,TRUE,
Ancient Apparition,FALSE,
Venomancer,TRUE,
Dark Seer,FALSE,
Clockwerk,TRUE,
Juggernaut,FALSE,
Winter Wyvern,FALSE,
Anti-Mage,TRUE,
Sven,FALSE,
Jakiro,TRUE,
Kunkka,TRUE,
Skywrath Mage,FALSE,
Axe,TRUE,
Phoenix,FALSE,
Lina,TRUE,
Death Prophet,FALSE,
Night Stalker,FALSE,
Ursa,TRUE,
Lifestealer,FALSE,
Earthshaker,TRUE,
Batrider,TRUE,
Shadow Shaman,FALSE,
Silencer,TRUE,
Riki,FALSE,
Clockwerk,TRUE,
Lifestealer,FALSE,
Death Prophet,FALSE,
Vengeful Spirit,TRUE,
Razor,FALSE,
Lich,TRUE,
Puck,TRUE,
Earthshaker,FALSE,
Sand King,TRUE,
Silencer,FALSE,
Earth Spirit,TRUE,
Phantom Assassin,FALSE,
Monkey King,FALSE,
Lina,TRUE,
Shadow Shaman,FALSE,
Lich,TRUE,
Tusk,TRUE,
Ancient Apparition,FALSE,
Sand King,TRUE,
Monkey King,FALSE,
Earthshaker,TRUE,
Venomancer,FALSE,
Anti-Mage,FALSE,
Jakiro,TRUE,
Invoker,FALSE,
Naga Siren,TRUE,
Puck,TRUE,
Ancient Apparition,FALSE,
Nature's Prophet,TRUE,
Spirit Breaker,FALSE,
Windranger,TRUE,
Queen of Pain,FALSE,
Ember Spirit,FALSE,
Abaddon,TRUE,
Phantom Lancer,FALSE,
Puck,TRUE,
Shadow Shaman,TRUE,
Nyx Assassin,FALSE,
Slardar,TRUE,
Troll Warlord,FALSE,
Dazzle,TRUE,
Night Stalker,FALSE,
Phantom Lancer,FALSE,
Mirana,TRUE,
Tinker,FALSE,
Lich,TRUE,
Jakiro,TRUE,
Earthshaker,FALSE,
Bristleback,TRUE,
Batrider,FALSE,
Weaver,TRUE,
Slark,FALSE,
Puck,FALSE,
Sand King,TRUE,
Timbersaw,FALSE,
Earthshaker,TRUE,
Sand King,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Sven,FALSE,
Faceless Void,TRUE,
Silencer,FALSE,
Dark Seer,FALSE,
Razor,TRUE,
Nature's Prophet,FALSE,
Puck,TRUE,
Drow Ranger,TRUE,
Sand King,FALSE,
Bane,TRUE,
Necrophos,FALSE,
Bounty Hunter,TRUE,
Jakiro,FALSE,
Zeus,FALSE,
Lifestealer,TRUE,
Templar Assassin,FALSE,
Venomancer,TRUE,
Spirit Breaker,TRUE,
Disruptor,FALSE,
Nyx Assassin,TRUE,
Faceless Void,FALSE,
Shadow Shaman,TRUE,
Lina,FALSE,
Wraith King,FALSE,
Invoker,TRUE,
Phantom Lancer,FALSE,
Nyx Assassin,TRUE,
Nature's Prophet,TRUE,
Spirit Breaker,FALSE,
Warlock,TRUE,
Dazzle,FALSE,
Ancient Apparition,TRUE,
Lycan,FALSE,
Chaos Knight,FALSE,
Necrophos,TRUE,
Broodmother,FALSE,
Nature's Prophet,TRUE,
Spirit Breaker,TRUE,
Warlock,FALSE,
Earth Spirit,TRUE,
Batrider,FALSE,
Shadow Shaman,TRUE,
Phantom Assassin,FALSE,
Phantom Lancer,FALSE,
Puck,TRUE,
Sven,FALSE,
Lich,TRUE,
Venomancer,TRUE,
Ancient Apparition,FALSE,
Clockwerk,TRUE,
Puck,FALSE,
Necrophos,TRUE,
Riki,FALSE,
Meepo,FALSE,
Dark Seer,TRUE,
Bloodseeker,FALSE,
Earthshaker,TRUE,
Lich,TRUE,
Nature's Prophet,FALSE,
Dazzle,TRUE,
Earth Spirit,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Batrider,FALSE,
Lone Druid,TRUE,
Legion Commander,FALSE,
Nature's Prophet,TRUE,
Earth Spirit,TRUE,
Bloodseeker,FALSE,
Night Stalker,TRUE,
Witch Doctor,FALSE,
Disruptor,TRUE,
Omniknight,FALSE,
Drow Ranger,FALSE,
Visage,TRUE,
Broodmother,FALSE,
Ancient Apparition,TRUE,
Puck,TRUE,
Earthshaker,FALSE,
Venomancer,TRUE,
Dazzle,FALSE,
Earth Spirit,TRUE,
Enchantress,FALSE,
Zeus,FALSE,
Bloodseeker,TRUE,
Wraith King,FALSE,
Ancient Apparition,TRUE,
Venomancer,TRUE,
Earthshaker,FALSE,
Necrophos,TRUE,
Silencer,FALSE,
Nyx Assassin,TRUE,
Enigma,FALSE,
Clockwerk,FALSE,
Arc Warden,TRUE,
Clinkz,FALSE,
Puck,TRUE,
Sand King,TRUE,
Shadow Shaman,FALSE,
Ancient Apparition,TRUE,
Nyx Assassin,FALSE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Venomancer,FALSE,
Lone Druid,TRUE,
Queen of Pain,FALSE,
Lich,TRUE,
Venomancer,TRUE,
Jakiro,FALSE,
Puck,TRUE,
Sand King,FALSE,
Doom,TRUE,
Juggernaut,FALSE,
Abaddon,FALSE,
Monkey King,TRUE,
Pugna,FALSE,
Puck,TRUE,
Shadow Shaman,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Underlord,FALSE,
Enchantress,TRUE,
Ursa,FALSE,
Troll Warlord,FALSE,
Brewmaster,TRUE,
Necrophos,FALSE,
Puck,TRUE,
Shadow Shaman,TRUE,
Earth Spirit,FALSE,
Oracle,TRUE,
Omniknight,FALSE,
Underlord,TRUE,
Huskar,FALSE,
Chaos Knight,FALSE,
Visage,TRUE,
Timbersaw,FALSE,
Earthshaker,TRUE,
Venomancer,TRUE,
Earth Spirit,FALSE,
Warlock,TRUE,
Jakiro,FALSE,
Kunkka,TRUE,
Viper,FALSE,
Mirana,FALSE,
Timbersaw,TRUE,
Bloodseeker,FALSE,
Earth Spirit,TRUE,
Bristleback,TRUE,
Keeper of the Light,FALSE,
Outworld Devourer,TRUE,
Puck,FALSE,
Faceless Void,TRUE,
Sand King,FALSE,
Jakiro,FALSE,
Legion Commander,TRUE,
Broodmother,FALSE,
Sand King,TRUE,
Puck,TRUE,
Rubick,FALSE,
Ancient Apparition,TRUE,
Lifestealer,FALSE,
Venomancer,TRUE,
Slardar,FALSE,
Viper,FALSE,
Legion Commander,TRUE,
Alchemist,FALSE,
Night Stalker,TRUE,
Kunkka,TRUE,
Lycan,FALSE,
Dazzle,TRUE,
Bane,FALSE,
Batrider,TRUE,
Mirana,FALSE,
Queen of Pain,FALSE,
Terrorblade,TRUE,
Tidehunter,FALSE,
Lich,TRUE,
Nature's Prophet,TRUE,
Sand King,FALSE,
Spirit Breaker,TRUE,
Jakiro,FALSE,
Legion Commander,TRUE,
Necrophos,FALSE,
Batrider,FALSE,
Mirana,TRUE,
Faceless Void,FALSE,
Sand King,TRUE,
Puck,TRUE,
Night Stalker,FALSE,
Necrophos,TRUE,
Disruptor,FALSE,
Jakiro,TRUE,
Wraith King,FALSE,
Invoker,FALSE,
Monkey King,TRUE,
Phantom Lancer,FALSE,
Sand King,TRUE,
Nyx Assassin,TRUE,
Shadow Shaman,FALSE,
Legion Commander,TRUE,
Centaur Warrunner,FALSE,
Rubick,TRUE,
Lina,FALSE,
Mirana,FALSE,
Naga Siren,TRUE,
Sven,FALSE,
Disruptor,TRUE,
Keeper of the Light,TRUE,
Venomancer,FALSE,
Night Stalker,TRUE,
Shadow Shaman,FALSE,
Dark Seer,TRUE,
Faceless Void,FALSE,
Sniper,FALSE,
Phantom Lancer,TRUE,
Invoker,FALSE,
Disruptor,TRUE,
Rubick,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Kunkka,FALSE,
Phoenix,TRUE,
Faceless Void,FALSE,
Clinkz,FALSE,
Outworld Devourer,TRUE,
Axe,FALSE,
Earthshaker,TRUE,
Batrider,TRUE,
Silencer,FALSE,
Oracle,TRUE,
Kunkka,FALSE,
Faceless Void,TRUE,
Troll Warlord,FALSE,
Outworld Devourer,FALSE,
Morphling,TRUE,
Invoker,FALSE,
Shadow Shaman,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Earthshaker,TRUE,
Clockwerk,FALSE,
Ursa,TRUE,
Weaver,FALSE,
Bounty Hunter,FALSE,
Puck,TRUE,
Shadow Fiend,FALSE,
Earthshaker,TRUE,
Shadow Shaman,TRUE,
Puck,FALSE,
Queen of Pain,TRUE,
Kunkka,FALSE,
Enchantress,TRUE,
Ursa,FALSE,
Razor,FALSE,
Nature's Prophet,TRUE,
Batrider,FALSE,
Lich,TRUE,
Warlock,TRUE,
Legion Commander,FALSE,
Sand King,TRUE,
Clockwerk,FALSE,
Monkey King,TRUE,
Shadow Fiend,FALSE,
Mirana,FALSE,
Troll Warlord,TRUE,
Drow Ranger,FALSE,
Nyx Assassin,TRUE,
Kunkka,TRUE,
Jakiro,FALSE,
Nature's Prophet,TRUE,
Sand King,FALSE,
Shadow Shaman,TRUE,
Bloodseeker,FALSE,
Invoker,FALSE,
Troll Warlord,TRUE,
Sniper,FALSE,
Nyx Assassin,TRUE,
Earthshaker,TRUE,
Earth Spirit,FALSE,
Rubick,TRUE,
Witch Doctor,FALSE,
Invoker,TRUE,
Juggernaut,FALSE,
Necrophos,FALSE,
Clockwerk,TRUE,
Queen of Pain,FALSE,
Nyx Assassin,TRUE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Nature's Prophet,TRUE,
Sven,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Razor,FALSE,
Bloodseeker,TRUE,
Queen of Pain,FALSE,
Monkey King,TRUE,
Lich,TRUE,
Faceless Void,FALSE,
Shadow Shaman,TRUE,
Slardar,FALSE,
Doom,TRUE,
Dark Seer,FALSE,
Abaddon,FALSE,
Weaver,TRUE,
Viper,FALSE,
Ancient Apparition,TRUE,
Monkey King,TRUE,
Faceless Void,FALSE,
Venomancer,TRUE,
Shadow Shaman,FALSE,
Earthshaker,TRUE,
Batrider,FALSE,
Chaos Knight,FALSE,
Puck,TRUE,
Gyrocopter,FALSE,
Earthshaker,TRUE,
Lich,TRUE,
Puck,FALSE,
Batrider,TRUE,
Shadow Shaman,FALSE,
Silencer,TRUE,
Juggernaut,FALSE,
Death Prophet,FALSE,
Ursa,TRUE,
Phantom Lancer,FALSE,
Venomancer,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Shadow Shaman,TRUE,
Dark Seer,FALSE,
Kunkka,TRUE,
Faceless Void,FALSE,
Puck,FALSE,
Troll Warlord,TRUE,
Lina,FALSE,
Earth Spirit,TRUE,
Nature's Prophet,TRUE,
Spirit Breaker,FALSE,
Bloodseeker,TRUE,
Vengeful Spirit,FALSE,
Witch Doctor,TRUE,
Bounty Hunter,FALSE,
Timbersaw,FALSE,
Puck,TRUE,
Alchemist,FALSE,
Earth Spirit,TRUE,
Earthshaker,TRUE,
Kunkka,FALSE,
Nature's Prophet,TRUE,
Shadow Demon,FALSE,
Rubick,TRUE,
Terrorblade,FALSE,
Monkey King,FALSE,
Bloodseeker,TRUE,
Lina,FALSE,
Lich,TRUE,
Rubick,TRUE,
Venomancer,FALSE,
Monkey King,TRUE,
Keeper of the Light,FALSE,
Earth Spirit,TRUE,
Bristleback,FALSE,
Pugna,FALSE,
Legion Commander,TRUE,
Arc Warden,FALSE,
Venomancer,TRUE,
Legion Commander,TRUE,
Nyx Assassin,FALSE,
Warlock,TRUE,
Silencer,FALSE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Templar Assassin,FALSE,
Omniknight,TRUE,
Tinker,FALSE,
Venomancer,TRUE,
Ancient Apparition,TRUE,
Earthshaker,FALSE,
Jakiro,TRUE,
Dark Seer,FALSE,
Sand King,TRUE,
Weaver,FALSE,
Lina,FALSE,
Sven,TRUE,
Death Prophet,FALSE,
Earthshaker,TRUE,
Sand King,TRUE,
Keeper of the Light,FALSE,
Puck,TRUE,
Disruptor,FALSE,
Io,TRUE,
Ursa,FALSE,
Outworld Devourer,FALSE,
Bloodseeker,TRUE,
Storm Spirit,FALSE,
Earthshaker,TRUE,
Venomancer,TRUE,
Ancient Apparition,FALSE,
Abaddon,TRUE,
Necrophos,FALSE,
Keeper of the Light,TRUE,
Spirit Breaker,FALSE,
Pugna,FALSE,
Medusa,TRUE,
Sniper,FALSE,
Keeper of the Light,TRUE,
Nyx Assassin,TRUE,
Shadow Shaman,FALSE,
Bristleback,TRUE,
Bloodseeker,FALSE,
Ogre Magi,TRUE,
Tinker,FALSE,
Pugna,FALSE,
Juggernaut,TRUE,
Pudge,FALSE,
Spirit Breaker,TRUE,
Earthshaker,TRUE,
Lich,FALSE,
Batrider,TRUE,
Necrophos,FALSE,
Skywrath Mage,TRUE,
Abaddon,FALSE,
Terrorblade,FALSE,
Mirana,TRUE,
Bloodseeker,FALSE,
Venomancer,TRUE,
Queen of Pain,TRUE,
Sand King,FALSE,
Lich,TRUE,
Lion,FALSE,
Earthshaker,TRUE,
Underlord,FALSE,
Ursa,FALSE,
Mirana,TRUE,
Sven,FALSE,
Night Stalker,TRUE,
Venomancer,TRUE,
Spirit Breaker,FALSE,
Dark Seer,TRUE,
Lycan,FALSE,
Disruptor,TRUE,
Dazzle,FALSE,
Dragon Knight,FALSE,
Ursa,TRUE,
Pugna,FALSE,
Batrider,TRUE,
Spirit Breaker,TRUE,
Lifestealer,FALSE,
Lich,TRUE,
Viper,FALSE,
Sand King,TRUE,
Pudge,FALSE,
Morphling,FALSE,
Bristleback,TRUE,
Zeus,FALSE,
Night Stalker,TRUE,
Venomancer,TRUE,
Sand King,FALSE,
Dark Seer,TRUE,
Witch Doctor,FALSE,
Jakiro,TRUE,
Lina,FALSE,
Ember Spirit,FALSE,
Weaver,TRUE,
Lifestealer,FALSE,
Night Stalker,TRUE,
Lich,TRUE,
Lycan,FALSE,
Legion Commander,TRUE,
Slardar,FALSE,
Necrophos,TRUE,
Centaur Warrunner,FALSE,
Dazzle,FALSE,
Pugna,TRUE,
Mirana,FALSE,
Nature's Prophet,TRUE,
Sand King,TRUE,
Clockwerk,FALSE,
Silencer,TRUE,
Viper,FALSE,
Lion,TRUE,
Jakiro,FALSE,
Invoker,FALSE,
Terrorblade,TRUE,
Juggernaut,FALSE,
Earthshaker,TRUE,
Nature's Prophet,TRUE,
Rubick,FALSE,
Queen of Pain,TRUE,
Necrophos,FALSE,
Witch Doctor,TRUE,
Sand King,FALSE,
Faceless Void,FALSE,
Centaur Warrunner,TRUE,
Ursa,FALSE,
Batrider,TRUE,
Puck,TRUE,
Oracle,FALSE,
Earth Spirit,TRUE,
Kunkka,FALSE,
Ancient Apparition,TRUE,
Faceless Void,FALSE,
Outworld Devourer,FALSE,
Razor,TRUE,
Storm Spirit,FALSE,
Batrider,TRUE,
Dazzle,TRUE,
Earthshaker,FALSE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Shadow Shaman,TRUE,
Lina,FALSE,
Razor,FALSE,
Templar Assassin,TRUE,
Weaver,FALSE,
Nature's Prophet,TRUE,
Ancient Apparition,TRUE,
Necrophos,FALSE,
Earth Spirit,TRUE,
Spirit Breaker,FALSE,
Rubick,TRUE,
Bloodseeker,FALSE,
Ursa,FALSE,
Chaos Knight,TRUE,
Sniper,FALSE,
Earth Spirit,TRUE,
Earthshaker,TRUE,
Shadow Shaman,FALSE,
Nature's Prophet,TRUE,
Kunkka,FALSE,
Puck,TRUE,
Ursa,FALSE,
Huskar,FALSE,
Oracle,TRUE,
Sniper,FALSE,
Earthshaker,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Lich,TRUE,
Shadow Shaman,FALSE,
Monkey King,TRUE,
Batrider,FALSE,
Legion Commander,FALSE,
Viper,TRUE,
Ursa,FALSE,
Venomancer,TRUE,
Viper,TRUE,
Rubick,FALSE,
Slardar,TRUE,
Dark Seer,FALSE,
Shadow Shaman,TRUE,
Juggernaut,FALSE,
Omniknight,FALSE,
Invoker,TRUE,
Sand King,FALSE,
Spirit Breaker,TRUE,
Ancient Apparition,TRUE,
Faceless Void,FALSE,
Venomancer,TRUE,
Kunkka,FALSE,
Shadow Shaman,TRUE,
Necrophos,FALSE,
Drow Ranger,FALSE,
Queen of Pain,TRUE,
Ember Spirit,FALSE,
Earthshaker,TRUE,
Legion Commander,TRUE,
Nature's Prophet,FALSE,
Dazzle,TRUE,
Witch Doctor,FALSE,
Enchantress,TRUE,
Mirana,FALSE,
Timbersaw,FALSE,
Shadow Fiend,TRUE,
Ursa,FALSE,
Skywrath Mage,TRUE,
Nature's Prophet,TRUE,
Nyx Assassin,FALSE,
Mirana,TRUE,
Oracle,FALSE,
Huskar,TRUE,
Chaos Knight,FALSE,
Sand King,FALSE,
Monkey King,TRUE,
Windranger,FALSE,
Earthshaker,TRUE,
Night Stalker,TRUE,
Disruptor,FALSE,
Venomancer,TRUE,
Nature's Prophet,FALSE,
Spirit Breaker,TRUE,
Pugna,FALSE,
Meepo,FALSE,
Phantom Lancer,TRUE,
Huskar,FALSE,
Silencer,TRUE,
Spirit Breaker,TRUE,
Venomancer,FALSE,
Earthshaker,TRUE,
Rubick,FALSE,
Legion Commander,TRUE,
Faceless Void,FALSE,
Meepo,FALSE,
Juggernaut,TRUE,
Sven,FALSE,
Shadow Shaman,TRUE,
Sand King,TRUE,
Clockwerk,FALSE,
Mirana,TRUE,
Puck,FALSE,
Batrider,TRUE,
Oracle,FALSE,
Tusk,FALSE,
Templar Assassin,TRUE,
Phantom Lancer,FALSE,
Ancient Apparition,TRUE,
Earthshaker,TRUE,
Lich,FALSE,
Faceless Void,TRUE,
Ursa,FALSE,
Mirana,TRUE,
Dark Seer,FALSE,
Venomancer,FALSE,
Monkey King,TRUE,
Shadow Fiend,FALSE,
Nature's Prophet,TRUE,
Batrider,TRUE,
Spirit Breaker,FALSE,
Dazzle,TRUE,
Silencer,FALSE,
Sand King,TRUE,
Bloodseeker,FALSE,
Razor,FALSE,
Chaos Knight,TRUE,
Broodmother,FALSE,
Puck,TRUE,
Earth Spirit,TRUE,
Winter Wyvern,FALSE,
Ancient Apparition,TRUE,
Earthshaker,FALSE,
Kunkka,TRUE,
Queen of Pain,FALSE,
Viper,FALSE,
Drow Ranger,TRUE,
Phantom Lancer,FALSE,
Drow Ranger,TRUE,
Batrider,TRUE,
Lich,FALSE,
Queen of Pain,TRUE,
Earth Spirit,FALSE,
Bane,TRUE,
Necrophos,FALSE,
Sand King,FALSE,
Weaver,TRUE,
Phantom Lancer,FALSE,
Earthshaker,TRUE,
Shadow Shaman,TRUE,
Batrider,FALSE,
Silencer,TRUE,
Ursa,FALSE,
Nyx Assassin,TRUE,
Pudge,FALSE,
Venomancer,FALSE,
Outworld Devourer,TRUE,
Pugna,FALSE,
Earthshaker,TRUE,
Batrider,TRUE,
Shadow Shaman,FALSE,
Oracle,TRUE,
Monkey King,FALSE,
Slardar,TRUE,
Troll Warlord,FALSE,
Weaver,FALSE,
Outworld Devourer,TRUE,
Puck,FALSE,
Venomancer,TRUE,
Keeper of the Light,TRUE,
Necrophos,FALSE,
Pugna,TRUE,
Nyx Assassin,FALSE,
Slardar,TRUE,
Viper,FALSE,
Lifestealer,FALSE,
Beastmaster,TRUE,
Abaddon,FALSE,
Lich,TRUE,
Batrider,TRUE,
Disruptor,FALSE,
Slark,TRUE,
Night Stalker,FALSE,
Earth Spirit,TRUE,
Anti-Mage,FALSE,
Earthshaker,FALSE,
Shadow Fiend,TRUE,
Razor,FALSE,
Earthshaker,TRUE,
Batrider,TRUE,
Silencer,FALSE,
Shadow Shaman,TRUE,
Clockwerk,FALSE,
Necrophos,TRUE,
Pugna,FALSE,
Templar Assassin,FALSE,
Lifestealer,TRUE,
Troll Warlord,FALSE,
Lich,TRUE,
Spirit Breaker,TRUE,
Shadow Shaman,FALSE,
Batrider,TRUE,
Weaver,FALSE,
Bloodseeker,TRUE,
Nature's Prophet,FALSE,
Earth Spirit,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
