hero,radiant_win,patch 
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Tidehunter,FALSE,
Gyrocopter,FALSE,
Doom,TRUE,
Lycan,FALSE,
Elder Titan,TRUE,
Sand King,TRUE,
Enchantress,FALSE,
Bane,TRUE,
Ancient Apparition,FALSE,
Lifestealer,TRUE,
Chaos Knight,FALSE,
Brewmaster,FALSE,
Shadow Fiend,TRUE,
Timbersaw,FALSE,
Omniknight,TRUE,
Brewmaster,TRUE,
Earth Spirit,FALSE,
Kunkka,TRUE,
Shadow Demon,FALSE,
Shadow Fiend,TRUE,
Lycan,FALSE,
Vengeful Spirit,FALSE,
Terrorblade,TRUE,
Invoker,FALSE,
Night Stalker,TRUE,
Lycan,TRUE,
Sand King,FALSE,
Doom,TRUE,
Treant Protector,FALSE,
Tiny,TRUE,
Dazzle,FALSE,
Silencer,FALSE,
Death Prophet,TRUE,
Medusa,FALSE,
Clockwerk,TRUE,
Jakiro,TRUE,
Earth Spirit,FALSE,
Shadow Fiend,TRUE,
Luna,FALSE,
Rubick,TRUE,
Tinker,FALSE,
Zeus,FALSE,
Tiny,TRUE,
Underlord,FALSE,
Night Stalker,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Lycan,TRUE,
Winter Wyvern,FALSE,
Disruptor,TRUE,
Dragon Knight,FALSE,
Shadow Fiend,FALSE,
Puck,TRUE,
Phantom Lancer,FALSE,
Lich,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Doom,TRUE,
Witch Doctor,FALSE,
Bounty Hunter,TRUE,
Batrider,FALSE,
Juggernaut,FALSE,
Storm Spirit,TRUE,
Ember Spirit,FALSE,
Ancient Apparition,TRUE,
Shadow Shaman,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Clockwerk,FALSE,
Razor,TRUE,
Weaver,FALSE,
Nyx Assassin,FALSE,
Lycan,TRUE,
Shadow Fiend,FALSE,
Tiny,TRUE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Ogre Magi,TRUE,
Doom,FALSE,
Rubick,TRUE,
Medusa,FALSE,
Outworld Devourer,FALSE,
Enchantress,TRUE,
Broodmother,FALSE,
Tiny,TRUE,
Doom,TRUE,
Shadow Shaman,FALSE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Queen of Pain,TRUE,
Viper,FALSE,
Brewmaster,FALSE,
Lifestealer,TRUE,
Faceless Void,FALSE,
Bane,TRUE,
Brewmaster,TRUE,
Shadow Shaman,FALSE,
Tiny,TRUE,
Treant Protector,FALSE,
Disruptor,TRUE,
Viper,FALSE,
Doom,FALSE,
Leshrac,TRUE,
Terrorblade,FALSE,
Elder Titan,TRUE,
Omniknight,TRUE,
Rubick,FALSE,
Legion Commander,TRUE,
Sand King,FALSE,
Razor,TRUE,
Shadow Fiend,FALSE,
Disruptor,FALSE,
Sniper,TRUE,
Phantom Lancer,FALSE,
Omniknight,TRUE,
Bane,TRUE,
Tusk,FALSE,
Dragon Knight,TRUE,
Death Prophet,FALSE,
Warlock,TRUE,
Weaver,FALSE,
Tiny,FALSE,
Disruptor,TRUE,
Underlord,FALSE,
Omniknight,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Death Prophet,FALSE,
Clockwerk,TRUE,
Tidehunter,FALSE,
Ursa,FALSE,
Shadow Fiend,TRUE,
Monkey King,FALSE,
Clockwerk,TRUE,
Disruptor,TRUE,
Doom,FALSE,
Shadow Fiend,TRUE,
Outworld Devourer,FALSE,
Silencer,TRUE,
Tidehunter,FALSE,
Brewmaster,FALSE,
Tiny,TRUE,
Phantom Lancer,FALSE,
Omniknight,TRUE,
Rubick,TRUE,
Razor,FALSE,
Earth Spirit,TRUE,
Tusk,FALSE,
Witch Doctor,TRUE,
Puck,FALSE,
Huskar,FALSE,
Mirana,TRUE,
Viper,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Ogre Magi,FALSE,
Razor,TRUE,
Batrider,FALSE,
Tidehunter,TRUE,
Shadow Shaman,FALSE,
Disruptor,FALSE,
Slark,TRUE,
Luna,FALSE,
Omniknight,TRUE,
Shadow Fiend,TRUE,
Clockwerk,FALSE,
Bane,TRUE,
Rubick,FALSE,
Nyx Assassin,TRUE,
Nature's Prophet,FALSE,
Storm Spirit,FALSE,
Gyrocopter,TRUE,
Drow Ranger,FALSE,
Tusk,TRUE,
Elder Titan,TRUE,
Disruptor,FALSE,
Witch Doctor,TRUE,
Luna,FALSE,
Lycan,TRUE,
Faceless Void,FALSE,
Enigma,FALSE,
Death Prophet,TRUE,
Warlock,FALSE,
Tusk,TRUE,
Kunkka,TRUE,
Death Prophet,FALSE,
Ancient Apparition,TRUE,
Oracle,FALSE,
Tidehunter,TRUE,
Doom,FALSE,
Tiny,FALSE,
Shadow Fiend,TRUE,
Razor,FALSE,
Clockwerk,TRUE,
Visage,TRUE,
Sand King,FALSE,
Brewmaster,TRUE,
Enchantress,FALSE,
Witch Doctor,TRUE,
Razor,FALSE,
Queen of Pain,FALSE,
Luna,TRUE,
Invoker,FALSE,
Tusk,TRUE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Puck,FALSE,
Death Prophet,TRUE,
Mirana,FALSE,
Tiny,FALSE,
Earthshaker,TRUE,
Sven,FALSE,
Tiny,TRUE,
Bane,TRUE,
Elder Titan,FALSE,
Undying,TRUE,
Brewmaster,FALSE,
Skywrath Mage,TRUE,
Tinker,FALSE,
Zeus,FALSE,
Batrider,TRUE,
Lone Druid,FALSE,
Clockwerk,TRUE,
Tusk,TRUE,
Shadow Fiend,FALSE,
Witch Doctor,TRUE,
Shadow Shaman,FALSE,
Tinker,TRUE,
Beastmaster,FALSE,
Nyx Assassin,FALSE,
Lycan,TRUE,
Storm Spirit,FALSE,
Bane,TRUE,
Razor,TRUE,
Brewmaster,FALSE,
Queen of Pain,TRUE,
Shadow Shaman,FALSE,
Tusk,TRUE,
Doom,FALSE,
Chaos Knight,FALSE,
Beastmaster,TRUE,
Tinker,FALSE,
Bounty Hunter,TRUE,
Night Stalker,TRUE,
Sand King,FALSE,
Doom,TRUE,
Disruptor,FALSE,
Shadow Shaman,TRUE,
Outworld Devourer,FALSE,
Huskar,FALSE,
Omniknight,TRUE,
Lifestealer,FALSE,
Omniknight,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Tiny,TRUE,
Rubick,FALSE,
Nyx Assassin,TRUE,
Doom,FALSE,
Storm Spirit,FALSE,
Chaos Knight,TRUE,
Terrorblade,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Bane,FALSE,
Ancient Apparition,TRUE,
Brewmaster,FALSE,
Tidehunter,TRUE,
Monkey King,FALSE,
Dragon Knight,FALSE,
Terrorblade,TRUE,
Earthshaker,FALSE,
Bounty Hunter,TRUE,
Elder Titan,TRUE,
Disruptor,FALSE,
Rubick,TRUE,
Tiny,FALSE,
Lycan,TRUE,
Batrider,FALSE,
Slardar,FALSE,
Shadow Fiend,TRUE,
Medusa,FALSE,
Elder Titan,TRUE,
Puck,TRUE,
Shadow Shaman,FALSE,
Omniknight,TRUE,
Doom,FALSE,
Medusa,TRUE,
Lycan,FALSE,
Ogre Magi,FALSE,
Juggernaut,TRUE,
Sniper,FALSE,
Tusk,TRUE,
Brewmaster,TRUE,
Razor,FALSE,
Shadow Shaman,TRUE,
Witch Doctor,FALSE,
Mirana,TRUE,
Doom,FALSE,
Phantom Lancer,FALSE,
Magnus,TRUE,
Tinker,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Sand King,FALSE,
Lycan,TRUE,
Brewmaster,FALSE,
Witch Doctor,TRUE,
Disruptor,FALSE,
Legion Commander,FALSE,
Sniper,TRUE,
Sven,FALSE,
Tusk,TRUE,
Night Stalker,TRUE,
Puck,FALSE,
Lion,TRUE,
Jakiro,FALSE,
Tidehunter,TRUE,
Shadow Fiend,FALSE,
Death Prophet,FALSE,
Gyrocopter,TRUE,
Ember Spirit,FALSE,
Night Stalker,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Shadow Demon,TRUE,
Tidehunter,FALSE,
Razor,TRUE,
Chaos Knight,FALSE,
Doom,FALSE,
Medusa,TRUE,
Shadow Fiend,FALSE,
Tusk,TRUE,
Bounty Hunter,TRUE,
Brewmaster,FALSE,
Batrider,TRUE,
Disruptor,FALSE,
Silencer,TRUE,
Lifestealer,FALSE,
Chaos Knight,FALSE,
Outworld Devourer,TRUE,
Shadow Fiend,FALSE,
Bane,TRUE,
Doom,TRUE,
Tiny,FALSE,
Leshrac,TRUE,
Disruptor,FALSE,
Underlord,TRUE,
Tusk,FALSE,
Luna,FALSE,
Puck,TRUE,
Terrorblade,FALSE,
Enchantress,TRUE,
Omniknight,TRUE,
Tusk,FALSE,
Elder Titan,TRUE,
Shadow Demon,FALSE,
Jakiro,TRUE,
Luna,FALSE,
Storm Spirit,FALSE,
Tiny,TRUE,
Shadow Fiend,FALSE,
Omniknight,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Sand King,TRUE,
Disruptor,FALSE,
Ogre Magi,TRUE,
Beastmaster,FALSE,
Gyrocopter,FALSE,
Storm Spirit,TRUE,
Dragon Knight,FALSE,
Tusk,TRUE,
Sand King,TRUE,
Dazzle,FALSE,
Visage,TRUE,
Beastmaster,FALSE,
Legion Commander,TRUE,
Lycan,FALSE,
Shadow Fiend,FALSE,
Phantom Lancer,TRUE,
Tinker,FALSE,
Elder Titan,TRUE,
Kunkka,TRUE,
Ancient Apparition,FALSE,
Omniknight,TRUE,
Dragon Knight,FALSE,
Shadow Demon,TRUE,
Legion Commander,FALSE,
Shadow Fiend,FALSE,
Tiny,TRUE,
Chaos Knight,FALSE,
Treant Protector,TRUE,
Jakiro,TRUE,
Batrider,FALSE,
Sand King,TRUE,
Earth Spirit,FALSE,
Weaver,TRUE,
Tiny,FALSE,
Storm Spirit,FALSE,
Dragon Knight,TRUE,
Outworld Devourer,FALSE,
Bounty Hunter,TRUE,
Razor,TRUE,
Disruptor,FALSE,
Batrider,TRUE,
Brewmaster,FALSE,
Shadow Shaman,TRUE,
Pudge,FALSE,
Chaos Knight,FALSE,
Death Prophet,TRUE,
Slark,FALSE,
Elder Titan,TRUE,
Razor,TRUE,
Omniknight,FALSE,
Lycan,TRUE,
Sand King,FALSE,
Batrider,TRUE,
Winter Wyvern,FALSE,
Jakiro,FALSE,
Puck,TRUE,
Medusa,FALSE,
Sand King,TRUE,
Ancient Apparition,TRUE,
Tusk,FALSE,
Tiny,TRUE,
Batrider,FALSE,
Vengeful Spirit,TRUE,
Dragon Knight,FALSE,
Outworld Devourer,FALSE,
Slark,TRUE,
Broodmother,FALSE,
Bane,TRUE,
Ancient Apparition,TRUE,
Earth Spirit,FALSE,
Puck,TRUE,
Sand King,FALSE,
Shadow Shaman,TRUE,
Phantom Lancer,FALSE,
Gyrocopter,FALSE,
Medusa,TRUE,
Invoker,FALSE,
Night Stalker,TRUE,
Elder Titan,TRUE,
Death Prophet,FALSE,
Ancient Apparition,TRUE,
Shadow Shaman,FALSE,
Legion Commander,TRUE,
Tidehunter,FALSE,
Dragon Knight,FALSE,
Tiny,TRUE,
Razor,FALSE,
Sand King,TRUE,
Tiny,TRUE,
Bounty Hunter,FALSE,
Ancient Apparition,TRUE,
Lion,FALSE,
Faceless Void,TRUE,
Puck,FALSE,
Dragon Knight,FALSE,
Bloodseeker,TRUE,
Tinker,FALSE,
Tusk,TRUE,
Elder Titan,TRUE,
Disruptor,FALSE,
Death Prophet,TRUE,
Faceless Void,FALSE,
Bane,TRUE,
Queen of Pain,FALSE,
Doom,FALSE,
Tiny,TRUE,
Terrorblade,FALSE,
Earth Spirit,TRUE,
Tusk,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,TRUE,
Lion,FALSE,
Batrider,TRUE,
Abaddon,FALSE,
Shadow Shaman,FALSE,
Lycan,TRUE,
Lifestealer,FALSE,
Omniknight,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Bane,TRUE,
Tinker,FALSE,
Storm Spirit,TRUE,
Faceless Void,FALSE,
Tiny,FALSE,
Batrider,TRUE,
Legion Commander,FALSE,
Night Stalker,TRUE,
Omniknight,TRUE,
Ancient Apparition,FALSE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Doom,TRUE,
Death Prophet,FALSE,
Tinker,FALSE,
Tiny,TRUE,
Monkey King,FALSE,
Tusk,TRUE,
Elder Titan,TRUE,
Shadow Shaman,FALSE,
Puck,TRUE,
Shadow Fiend,FALSE,
Ancient Apparition,TRUE,
Brewmaster,FALSE,
Lifestealer,FALSE,
Outworld Devourer,TRUE,
Phantom Lancer,FALSE,
Nyx Assassin,TRUE,
Enchantress,TRUE,
Lycan,FALSE,
Winter Wyvern,TRUE,
Jakiro,FALSE,
Lifestealer,TRUE,
Beastmaster,FALSE,
Puck,FALSE,
Razor,TRUE,
Sand King,FALSE,
Clockwerk,TRUE,
Shadow Fiend,TRUE,
Tusk,FALSE,
Queen of Pain,TRUE,
Witch Doctor,FALSE,
Phoenix,TRUE,
Batrider,FALSE,
Abaddon,FALSE,
Slark,TRUE,
Phantom Lancer,FALSE,
Earth Spirit,TRUE,
Doom,TRUE,
Rubick,FALSE,
Shadow Shaman,TRUE,
Spirit Breaker,FALSE,
Puck,TRUE,
Outworld Devourer,FALSE,
Brewmaster,FALSE,
Phantom Lancer,TRUE,
Razor,FALSE,
Bounty Hunter,TRUE,
Tiny,TRUE,
Ancient Apparition,FALSE,
Disruptor,TRUE,
Sand King,FALSE,
Clockwerk,TRUE,
Doom,FALSE,
Shadow Fiend,FALSE,
Lifestealer,TRUE,
Chaos Knight,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Enchantress,FALSE,
Ancient Apparition,TRUE,
Shadow Shaman,FALSE,
Tidehunter,TRUE,
Juggernaut,FALSE,
Dragon Knight,FALSE,
Lifestealer,TRUE,
Outworld Devourer,FALSE,
Clockwerk,TRUE,
Tusk,TRUE,
Disruptor,FALSE,
Shadow Fiend,TRUE,
Outworld Devourer,FALSE,
Shadow Shaman,TRUE,
Batrider,FALSE,
Abaddon,FALSE,
Vengeful Spirit,TRUE,
Broodmother,FALSE,
Night Stalker,TRUE,
Brewmaster,TRUE,
Elder Titan,FALSE,
Omniknight,TRUE,
Jakiro,FALSE,
Skywrath Mage,TRUE,
Tiny,FALSE,
Outworld Devourer,FALSE,
Sven,TRUE,
Dragon Knight,FALSE,
Clockwerk,TRUE,
Earth Spirit,TRUE,
Ancient Apparition,FALSE,
Shadow Fiend,TRUE,
Weaver,FALSE,
Oracle,TRUE,
Doom,FALSE,
Huskar,FALSE,
Sand King,TRUE,
Chaos Knight,FALSE,
Elder Titan,TRUE,
Nyx Assassin,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Bane,FALSE,
Brewmaster,TRUE,
Dragon Knight,FALSE,
Viper,FALSE,
Chaos Knight,TRUE,
Medusa,FALSE,
Tusk,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Silencer,TRUE,
Tidehunter,FALSE,
Juggernaut,TRUE,
Chaos Knight,FALSE,
Brewmaster,FALSE,
Shadow Fiend,TRUE,
Queen of Pain,FALSE,
Ogre Magi,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Batrider,TRUE,
Oracle,FALSE,
Tiny,TRUE,
Tidehunter,FALSE,
Abaddon,FALSE,
Death Prophet,TRUE,
Huskar,FALSE,
Shadow Shaman,TRUE,
Bane,TRUE,
Bounty Hunter,FALSE,
Legion Commander,TRUE,
Ursa,FALSE,
Vengeful Spirit,TRUE,
Mirana,FALSE,
Kunkka,FALSE,
Shadow Fiend,TRUE,
Omniknight,FALSE,
Elder Titan,TRUE,
Night Stalker,TRUE,
Brewmaster,FALSE,
Shadow Demon,TRUE,
Terrorblade,FALSE,
Legion Commander,TRUE,
Dazzle,FALSE,
Storm Spirit,FALSE,
Sven,TRUE,
Queen of Pain,FALSE,
Omniknight,TRUE,
Razor,TRUE,
Rubick,FALSE,
Bounty Hunter,TRUE,
Undying,FALSE,
Jakiro,TRUE,
Brewmaster,FALSE,
Chaos Knight,FALSE,
Death Prophet,TRUE,
Storm Spirit,FALSE,
Tusk,TRUE,
Shadow Shaman,TRUE,
Sand King,FALSE,
Undying,TRUE,
Queen of Pain,FALSE,
Gyrocopter,TRUE,
Visage,FALSE,
Outworld Devourer,FALSE,
Batrider,TRUE,
Anti-Mage,FALSE,
Brewmaster,TRUE,
Skywrath Mage,TRUE,
Tiny,FALSE,
Tusk,TRUE,
Beastmaster,FALSE,
Medusa,TRUE,
Nyx Assassin,FALSE,
Disruptor,FALSE,
Lifestealer,TRUE,
Outworld Devourer,FALSE,
Brewmaster,TRUE,
Skywrath Mage,TRUE,
Tiny,FALSE,
Disruptor,TRUE,
Tusk,FALSE,
Earth Spirit,TRUE,
Faceless Void,FALSE,
Medusa,FALSE,
Vengeful Spirit,TRUE,
Shadow Fiend,FALSE,
Bane,TRUE,
Shadow Shaman,TRUE,
Brewmaster,FALSE,
Kunkka,TRUE,
Shadow Fiend,FALSE,
Gyrocopter,TRUE,
Rubick,FALSE,
Queen of Pain,FALSE,
Beastmaster,TRUE,
Slark,FALSE,
Tusk,TRUE,
Shadow Shaman,TRUE,
Undying,FALSE,
Ancient Apparition,TRUE,
Dragon Knight,FALSE,
Brewmaster,TRUE,
Nature's Prophet,FALSE,
Tinker,FALSE,
Sven,TRUE,
Spectre,FALSE,
Tusk,TRUE,
Earth Spirit,TRUE,
Disruptor,FALSE,
Silencer,TRUE,
Tidehunter,FALSE,
Doom,TRUE,
Terrorblade,FALSE,
Ursa,FALSE,
Outworld Devourer,TRUE,
Shadow Fiend,FALSE,
Omniknight,TRUE,
Ancient Apparition,TRUE,
Night Stalker,FALSE,
Tusk,TRUE,
Sand King,FALSE,
Chen,TRUE,
Puck,FALSE,
Medusa,FALSE,
Beastmaster,TRUE,
Terrorblade,FALSE,
Pudge,TRUE,
Omniknight,TRUE,
Shadow Fiend,FALSE,
Rubick,TRUE,
Earth Spirit,FALSE,
Doom,TRUE,
Bane,FALSE,
Monkey King,FALSE,
Tinker,TRUE,
Meepo,FALSE,
Skywrath Mage,TRUE,
Bane,TRUE,
Nyx Assassin,FALSE,
Underlord,TRUE,
Tiny,FALSE,
Slardar,TRUE,
Queen of Pain,FALSE,
Faceless Void,FALSE,
Mirana,TRUE,
Wraith King,FALSE,
Pudge,TRUE,
Night Stalker,TRUE,
Razor,FALSE,
Bane,TRUE,
Witch Doctor,FALSE,
Clockwerk,TRUE,
Sand King,FALSE,
Gyrocopter,FALSE,
Shadow Fiend,TRUE,
Huskar,FALSE,
Tusk,TRUE,
Bane,TRUE,
Bounty Hunter,FALSE,
Ancient Apparition,TRUE,
Nature's Prophet,FALSE,
Monkey King,TRUE,
Sven,FALSE,
Invoker,FALSE,
Tiny,TRUE,
Storm Spirit,FALSE,
Shadow Demon,TRUE,
Disruptor,TRUE,
Earth Spirit,FALSE,
Elder Titan,TRUE,
Omniknight,FALSE,
Doom,TRUE,
Gyrocopter,FALSE,
Weaver,FALSE,
Lina,TRUE,
Invoker,FALSE,
Bounty Hunter,TRUE,
Tiny,TRUE,
Bane,FALSE,
Disruptor,TRUE,
Kunkka,FALSE,
Abaddon,TRUE,
Tidehunter,FALSE,
Viper,FALSE,
Dragon Knight,TRUE,
Medusa,FALSE,
Night Stalker,TRUE,
Omniknight,TRUE,
Bounty Hunter,FALSE,
Lycan,TRUE,
Witch Doctor,FALSE,
Rubick,TRUE,
Chaos Knight,FALSE,
Underlord,FALSE,
Dragon Knight,TRUE,
Timbersaw,FALSE,
Nyx Assassin,TRUE,
Elder Titan,TRUE,
Disruptor,FALSE,
Ancient Apparition,TRUE,
Batrider,FALSE,
Legion Commander,TRUE,
Gyrocopter,FALSE,
Lifestealer,FALSE,
Queen of Pain,TRUE,
Dragon Knight,FALSE,
Ancient Apparition,TRUE,
Night Stalker,TRUE,
Ogre Magi,FALSE,
Sand King,TRUE,
Shadow Fiend,FALSE,
Tidehunter,TRUE,
Phoenix,FALSE,
Lycan,FALSE,
Sniper,TRUE,
Monkey King,FALSE,
Tusk,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Brewmaster,TRUE,
Tidehunter,FALSE,
Phoenix,TRUE,
Death Prophet,FALSE,
Tinker,FALSE,
Monkey King,TRUE,
Weaver,FALSE,
Elder Titan,TRUE,
Undying,TRUE,
Omniknight,FALSE,
Puck,TRUE,
Disruptor,FALSE,
Anti-Mage,TRUE,
Dragon Knight,FALSE,
Witch Doctor,FALSE,
Shadow Fiend,TRUE,
Phantom Assassin,FALSE,
Clockwerk,TRUE,
Bounty Hunter,TRUE,
Disruptor,FALSE,
Shadow Fiend,TRUE,
Viper,FALSE,
Shadow Shaman,TRUE,
Enchantress,FALSE,
Ursa,FALSE,
Batrider,TRUE,
Phantom Lancer,FALSE,
Bane,TRUE,
Bounty Hunter,TRUE,
Tiny,FALSE,
Razor,TRUE,
Disruptor,FALSE,
Treant Protector,TRUE,
Broodmother,FALSE,
Ember Spirit,FALSE,
Sand King,TRUE,
Pugna,FALSE,
Bounty Hunter,TRUE,
Tinker,TRUE,
Earth Spirit,FALSE,
Storm Spirit,TRUE,
Disruptor,FALSE,
Razor,TRUE,
Legion Commander,FALSE,
Sand King,FALSE,
Silencer,TRUE,
Lycan,FALSE,
Nyx Assassin,TRUE,
Elder Titan,TRUE,
Shadow Shaman,FALSE,
Winter Wyvern,TRUE,
Dragon Knight,FALSE,
Tiny,TRUE,
Brewmaster,FALSE,
Batrider,FALSE,
Timbersaw,TRUE,
Phantom Lancer,FALSE,
Tusk,TRUE,
Tiny,TRUE,
Ogre Magi,FALSE,
Disruptor,TRUE,
Shadow Demon,FALSE,
Batrider,TRUE,
Abaddon,FALSE,
Terrorblade,FALSE,
Razor,TRUE,
Outworld Devourer,FALSE,
Razor,TRUE,
Ancient Apparition,TRUE,
Sand King,FALSE,
Night Stalker,TRUE,
Lycan,FALSE,
Winter Wyvern,TRUE,
Death Prophet,FALSE,
Puck,FALSE,
Sven,TRUE,
Tidehunter,FALSE,
Elder Titan,TRUE,
Puck,TRUE,
Enchantress,FALSE,
Doom,TRUE,
Shadow Shaman,FALSE,
Mirana,TRUE,
Kunkka,FALSE,
Dragon Knight,FALSE,
Jakiro,TRUE,
Naga Siren,FALSE,
Shadow Fiend,TRUE,
Sand King,TRUE,
Ancient Apparition,FALSE,
Nyx Assassin,TRUE,
Brewmaster,FALSE,
Rubick,TRUE,
Dragon Knight,FALSE,
Luna,FALSE,
Doom,TRUE,
Lifestealer,FALSE,
Omniknight,TRUE,
Shadow Demon,TRUE,
Nyx Assassin,FALSE,
Elder Titan,TRUE,
Monkey King,FALSE,
Jakiro,TRUE,
Storm Spirit,FALSE,
Dragon Knight,FALSE,
Huskar,TRUE,
Venomancer,FALSE,
Earth Spirit,TRUE,
Ogre Magi,TRUE,
Puck,FALSE,
Ancient Apparition,TRUE,
Tiny,FALSE,
Faceless Void,TRUE,
Rubick,FALSE,
Tinker,FALSE,
Terrorblade,TRUE,
Zeus,FALSE,
Bane,TRUE,
Tusk,TRUE,
Shadow Shaman,FALSE,
Earth Spirit,TRUE,
Brewmaster,FALSE,
Tidehunter,TRUE,
Tiny,FALSE,
Death Prophet,FALSE,
Phantom Lancer,TRUE,
Leshrac,FALSE,
Clockwerk,TRUE,
Tiny,TRUE,
Ogre Magi,FALSE,
Disruptor,TRUE,
Rubick,FALSE,
Puck,TRUE,
Beastmaster,FALSE,
Chaos Knight,FALSE,
Death Prophet,TRUE,
Tinker,FALSE,
Nyx Assassin,TRUE,
Tusk,TRUE,
Ancient Apparition,FALSE,
Batrider,TRUE,
Tidehunter,FALSE,
Rubick,TRUE,
Dragon Knight,FALSE,
Shadow Fiend,FALSE,
Medusa,TRUE,
Anti-Mage,FALSE,
Night Stalker,TRUE,
Bounty Hunter,TRUE,
Tinker,FALSE,
Queen of Pain,TRUE,
Lycan,FALSE,
Winter Wyvern,TRUE,
Disruptor,FALSE,
Legion Commander,FALSE,
Terrorblade,TRUE,
Doom,FALSE,
Elder Titan,TRUE,
Bane,TRUE,
Tiny,FALSE,
Faceless Void,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Legion Commander,FALSE,
Outworld Devourer,FALSE,
Beastmaster,TRUE,
Broodmother,FALSE,
Enchantress,TRUE,
Sand King,TRUE,
Witch Doctor,FALSE,
Lycan,TRUE,
Queen of Pain,FALSE,
Earth Spirit,TRUE,
Tidehunter,FALSE,
Tiny,FALSE,
Disruptor,TRUE,
Phantom Lancer,FALSE,
Razor,TRUE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Bane,TRUE,
Shadow Shaman,FALSE,
Doom,TRUE,
Phantom Lancer,FALSE,
Earthshaker,FALSE,
Outworld Devourer,TRUE,
Puck,FALSE,
Brewmaster,TRUE,
Bane,TRUE,
Tiny,FALSE,
Disruptor,TRUE,
Puck,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Chaos Knight,FALSE,
Viper,TRUE,
Invoker,FALSE,
Night Stalker,TRUE,
Brewmaster,TRUE,
Death Prophet,FALSE,
Ancient Apparition,TRUE,
Shadow Shaman,FALSE,
Sand King,TRUE,
Nyx Assassin,FALSE,
Phantom Lancer,FALSE,
Viper,TRUE,
Ursa,FALSE,
Clockwerk,TRUE,
Tiny,TRUE,
Bane,FALSE,
Shadow Shaman,TRUE,
Nature's Prophet,FALSE,
Underlord,TRUE,
Pudge,FALSE,
Phantom Lancer,FALSE,
Puck,TRUE,
Medusa,FALSE,
Ancient Apparition,TRUE,
Tusk,TRUE,
Silencer,FALSE,
Earth Spirit,TRUE,
Beastmaster,FALSE,
Brewmaster,TRUE,
Shadow Fiend,FALSE,
Queen of Pain,FALSE,
Tiny,TRUE,
Luna,FALSE,
Night Stalker,TRUE,
Sand King,TRUE,
Jakiro,FALSE,
Lycan,TRUE,
Shadow Fiend,FALSE,
Shadow Shaman,TRUE,
Gyrocopter,FALSE,
Sniper,FALSE,
Tidehunter,TRUE,
Razor,FALSE,
Bane,TRUE,
Enchantress,TRUE,
Beastmaster,FALSE,
Brewmaster,TRUE,
Tusk,FALSE,
Earthshaker,TRUE,
Tiny,FALSE,
Tinker,FALSE,
Gyrocopter,TRUE,
Juggernaut,FALSE,
Brewmaster,TRUE,
Bane,TRUE,
Shadow Shaman,FALSE,
Disruptor,TRUE,
Gyrocopter,FALSE,
Earth Spirit,TRUE,
Shadow Fiend,FALSE,
Razor,FALSE,
Faceless Void,TRUE,
Tidehunter,FALSE,
Clockwerk,TRUE,
Tusk,TRUE,
Shadow Fiend,FALSE,
Disruptor,TRUE,
Phantom Lancer,FALSE,
Faceless Void,TRUE,
Winter Wyvern,FALSE,
Tinker,FALSE,
Storm Spirit,TRUE,
Beastmaster,FALSE,
Nyx Assassin,TRUE,
Beastmaster,TRUE,
Dazzle,FALSE,
Witch Doctor,TRUE,
Weaver,FALSE,
Gyrocopter,TRUE,
Shadow Shaman,FALSE,
Tidehunter,FALSE,
Storm Spirit,TRUE,
Shadow Fiend,FALSE,
Enchantress,TRUE,
Bane,TRUE,
Brewmaster,FALSE,
Skywrath Mage,TRUE,
Doom,FALSE,
Phantom Lancer,TRUE,
Gyrocopter,FALSE,
Batrider,FALSE,
Viper,TRUE,
Queen of Pain,FALSE,
Tusk,TRUE,
Elder Titan,TRUE,
Brewmaster,FALSE,
Disruptor,TRUE,
Witch Doctor,FALSE,
Sand King,TRUE,
Death Prophet,FALSE,
Outworld Devourer,FALSE,
Weaver,TRUE,
Lycan,FALSE,
Razor,TRUE,
Bane,TRUE,
