hero,radiant_win,patch 
Enigma,FALSE,
Ember Spirit,TRUE,
Silencer,FALSE,
Disruptor,TRUE,
Ogre Magi,TRUE,
Omniknight,FALSE,
Lifestealer,TRUE,
Alchemist,FALSE,
Viper,TRUE,
Centaur Warrunner,FALSE,
Wraith King,FALSE,
Weaver,TRUE,
Bloodseeker,FALSE,
Treant Protector,TRUE,
Warlock,TRUE,
Legion Commander,FALSE,
Dazzle,TRUE,
Enchantress,FALSE,
Centaur Warrunner,TRUE,
Alchemist,FALSE,
Troll Warlord,FALSE,
Timbersaw,TRUE,
Outworld Devourer,FALSE,
Warlock,TRUE,
Meepo,TRUE,
Ogre Magi,FALSE,
Centaur Warrunner,TRUE,
Skywrath Mage,FALSE,
Invoker,TRUE,
Alchemist,FALSE,
Vengeful Spirit,FALSE,
Terrorblade,TRUE,
Sand King,FALSE,
Keeper of the Light,TRUE,
Timbersaw,TRUE,
Terrorblade,FALSE,
Juggernaut,TRUE,
Treant Protector,FALSE,
Batrider,TRUE,
Vengeful Spirit,FALSE,
Legion Commander,FALSE,
Invoker,TRUE,
Templar Assassin,FALSE,
Ogre Magi,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Dark Seer,TRUE,
Silencer,FALSE,
Disruptor,TRUE,
Shadow Fiend,FALSE,
Ember Spirit,FALSE,
Slark,TRUE,
Omniknight,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Keeper of the Light,FALSE,
Rubick,TRUE,
Ogre Magi,FALSE,
Juggernaut,TRUE,
Spectre,FALSE,
Tinker,FALSE,
Enigma,TRUE,
Lina,FALSE,
Warlock,TRUE,
Ogre Magi,TRUE,
Rubick,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Luna,TRUE,
Sand King,FALSE,
Dazzle,FALSE,
Death Prophet,TRUE,
Shadow Fiend,FALSE,
Keeper of the Light,TRUE,
Crystal Maiden,TRUE,
Shadow Fiend,FALSE,
Ogre Magi,TRUE,
Clockwerk,FALSE,
Bristleback,TRUE,
Io,FALSE,
Viper,FALSE,
Luna,TRUE,
Outworld Devourer,FALSE,
Ogre Magi,TRUE,
Disruptor,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Troll Warlord,FALSE,
Lifestealer,TRUE,
Lion,FALSE,
Bristleback,FALSE,
Lone Druid,TRUE,
Templar Assassin,FALSE,
Abaddon,TRUE,
Warlock,TRUE,
Riki,FALSE,
Monkey King,TRUE,
Dark Seer,FALSE,
Crystal Maiden,TRUE,
Puck,FALSE,
Lina,FALSE,
Juggernaut,TRUE,
Lifestealer,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Crystal Maiden,TRUE,
Invoker,FALSE,
Centaur Warrunner,TRUE,
Disruptor,FALSE,
Lifestealer,FALSE,
Ursa,TRUE,
Slark,FALSE,
Magnus,TRUE,
Abaddon,TRUE,
Vengeful Spirit,FALSE,
Juggernaut,TRUE,
Monkey King,FALSE,
Disruptor,TRUE,
Morphling,FALSE,
Legion Commander,FALSE,
Visage,TRUE,
Timbersaw,FALSE,
Sand King,TRUE,
Silencer,TRUE,
Slark,FALSE,
Tidehunter,TRUE,
Sven,FALSE,
Lich,TRUE,
Mirana,FALSE,
Razor,FALSE,
Morphling,TRUE,
Slardar,FALSE,
Treant Protector,TRUE,
Legion Commander,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Shadow Fiend,FALSE,
Enigma,TRUE,
Rubick,FALSE,
Naga Siren,FALSE,
Templar Assassin,TRUE,
Terrorblade,FALSE,
Abaddon,TRUE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Vengeful Spirit,TRUE,
Silencer,FALSE,
Slardar,TRUE,
Troll Warlord,FALSE,
Phantom Assassin,FALSE,
Lina,TRUE,
Alchemist,FALSE,
Legion Commander,TRUE,
Dazzle,TRUE,
Clockwerk,FALSE,
Warlock,TRUE,
Kunkka,FALSE,
Tusk,TRUE,
Lina,FALSE,
Juggernaut,FALSE,
Puck,TRUE,
Faceless Void,FALSE,
Legion Commander,TRUE,
Dazzle,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Tusk,FALSE,
Kunkka,TRUE,
Lycan,FALSE,
Arc Warden,FALSE,
Storm Spirit,TRUE,
Nyx Assassin,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Crystal Maiden,FALSE,
Oracle,TRUE,
Omniknight,FALSE,
Ursa,FALSE,
Templar Assassin,TRUE,
Storm Spirit,FALSE,
Monkey King,TRUE,
Warlock,TRUE,
Earth Spirit,FALSE,
Lina,TRUE,
Legion Commander,FALSE,
Weaver,TRUE,
Juggernaut,FALSE,
Crystal Maiden,FALSE,
Omniknight,TRUE,
Tinker,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,TRUE,
Earth Spirit,FALSE,
Monkey King,TRUE,
Juggernaut,FALSE,
Dark Seer,TRUE,
Omniknight,FALSE,
Faceless Void,FALSE,
Alchemist,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Abaddon,TRUE,
Keeper of the Light,FALSE,
Omniknight,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Ember Spirit,FALSE,
Juggernaut,FALSE,
Shadow Fiend,TRUE,
Ursa,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Ursa,FALSE,
Dazzle,TRUE,
Earth Spirit,FALSE,
Vengeful Spirit,TRUE,
Shadow Fiend,FALSE,
Centaur Warrunner,FALSE,
Medusa,TRUE,
Nyx Assassin,FALSE,
Earth Spirit,TRUE,
Crystal Maiden,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Invoker,TRUE,
Sand King,FALSE,
Rubick,FALSE,
Juggernaut,TRUE,
Dragon Knight,FALSE,
Crystal Maiden,TRUE,
Disruptor,TRUE,
Dark Seer,FALSE,
Earth Spirit,TRUE,
Weaver,FALSE,
Axe,TRUE,
Monkey King,FALSE,
Invoker,FALSE,
Spectre,TRUE,
Templar Assassin,FALSE,
Legion Commander,TRUE,
Shadow Fiend,TRUE,
Slardar,FALSE,
Ogre Magi,TRUE,
Dazzle,FALSE,
Silencer,TRUE,
Tidehunter,FALSE,
Morphling,FALSE,
Puck,TRUE,
Luna,FALSE,
Earth Spirit,TRUE,
Abaddon,TRUE,
Warlock,FALSE,
Rubick,TRUE,
Ogre Magi,FALSE,
Ember Spirit,TRUE,
Shadow Fiend,FALSE,
Troll Warlord,FALSE,
Centaur Warrunner,TRUE,
Slark,FALSE,
Slardar,TRUE,
Ogre Magi,TRUE,
Dark Seer,FALSE,
Crystal Maiden,TRUE,
Warlock,FALSE,
Vengeful Spirit,TRUE,
Lifestealer,FALSE,
Templar Assassin,FALSE,
Omniknight,TRUE,
Alchemist,FALSE,
Warlock,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Sand King,TRUE,
Ursa,FALSE,
Slark,TRUE,
Tusk,FALSE,
Riki,FALSE,
Outworld Devourer,TRUE,
Shadow Fiend,FALSE,
Nyx Assassin,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Legion Commander,TRUE,
Omniknight,FALSE,
Invoker,TRUE,
Riki,FALSE,
Disruptor,FALSE,
Anti-Mage,TRUE,
Alchemist,FALSE,
Rubick,TRUE,
Monkey King,TRUE,
Axe,FALSE,
Slardar,TRUE,
Silencer,FALSE,
Morphling,TRUE,
Lina,FALSE,
Templar Assassin,FALSE,
Nyx Assassin,TRUE,
Anti-Mage,FALSE,
Weaver,TRUE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Crystal Maiden,TRUE,
Rubick,FALSE,
Kunkka,TRUE,
Ember Spirit,FALSE,
Puck,FALSE,
Venomancer,TRUE,
Morphling,FALSE,
Monkey King,TRUE,
Invoker,TRUE,
Omniknight,FALSE,
Phantom Assassin,TRUE,
Dazzle,FALSE,
Rubick,TRUE,
Timbersaw,FALSE,
Nyx Assassin,FALSE,
Ursa,TRUE,
Sven,FALSE,
Elder Titan,TRUE,
Warlock,TRUE,
Magnus,FALSE,
Axe,TRUE,
Juggernaut,FALSE,
Invoker,TRUE,
Tusk,FALSE,
Bristleback,FALSE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Vengeful Spirit,TRUE,
Elder Titan,TRUE,
Axe,FALSE,
Sand King,TRUE,
Lycan,FALSE,
Terrorblade,TRUE,
Templar Assassin,FALSE,
Storm Spirit,FALSE,
Bane,TRUE,
Skywrath Mage,FALSE,
Ogre Magi,TRUE,
Treant Protector,TRUE,
Tidehunter,FALSE,
Timbersaw,TRUE,
Ursa,FALSE,
Phantom Assassin,TRUE,
Spirit Breaker,FALSE,
Necrophos,FALSE,
Vengeful Spirit,TRUE,
Venomancer,FALSE,
Venomancer,TRUE,
Earth Spirit,TRUE,
Centaur Warrunner,FALSE,
Warlock,TRUE,
Jakiro,FALSE,
Abaddon,TRUE,
Storm Spirit,FALSE,
Death Prophet,FALSE,
Dragon Knight,TRUE,
Sniper,FALSE,
Monkey King,TRUE,
Keeper of the Light,TRUE,
Legion Commander,FALSE,
Weaver,TRUE,
Ogre Magi,FALSE,
Crystal Maiden,TRUE,
Morphling,FALSE,
Outworld Devourer,FALSE,
Timbersaw,TRUE,
Puck,FALSE,
Nyx Assassin,TRUE,
Warlock,TRUE,
Monkey King,FALSE,
Juggernaut,TRUE,
Terrorblade,FALSE,
Keeper of the Light,TRUE,
Omniknight,FALSE,
Rubick,FALSE,
Invoker,TRUE,
Ember Spirit,FALSE,
Magnus,TRUE,
Warlock,TRUE,
Slardar,FALSE,
Juggernaut,TRUE,
Clockwerk,FALSE,
Rubick,TRUE,
Spectre,FALSE,
Ogre Magi,FALSE,
Shadow Fiend,TRUE,
Venomancer,FALSE,
Treant Protector,TRUE,
Monkey King,TRUE,
Sand King,FALSE,
Bristleback,TRUE,
Vengeful Spirit,FALSE,
Ember Spirit,TRUE,
Death Prophet,FALSE,
Lion,FALSE,
Medusa,TRUE,
Razor,FALSE,
Weaver,TRUE,
Nyx Assassin,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Rubick,TRUE,
Lifestealer,FALSE,
Legion Commander,FALSE,
Templar Assassin,TRUE,
Outworld Devourer,FALSE,
Sand King,TRUE,
Dark Seer,TRUE,
Earth Spirit,FALSE,
Crystal Maiden,TRUE,
Warlock,FALSE,
Anti-Mage,TRUE,
Lifestealer,FALSE,
Omniknight,FALSE,
Dragon Knight,TRUE,
Outworld Devourer,FALSE,
Magnus,TRUE,
Axe,TRUE,
Monkey King,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Lifestealer,TRUE,
Rubick,FALSE,
Slardar,FALSE,
Queen of Pain,TRUE,
Puck,FALSE,
Abaddon,TRUE,
Earth Spirit,TRUE,
Silencer,FALSE,
Ogre Magi,TRUE,
Magnus,FALSE,
Warlock,TRUE,
Puck,FALSE,
Templar Assassin,FALSE,
Terrorblade,TRUE,
Phantom Assassin,FALSE,
Legion Commander,TRUE,
Magnus,TRUE,
Lina,FALSE,
Treant Protector,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Ursa,FALSE,
Silencer,FALSE,
Invoker,TRUE,
Meepo,FALSE,
Treant Protector,TRUE,
Ogre Magi,TRUE,
Warlock,FALSE,
Legion Commander,TRUE,
Bristleback,FALSE,
Ursa,TRUE,
Dark Seer,FALSE,
Invoker,FALSE,
Oracle,TRUE,
Juggernaut,FALSE,
Dark Seer,TRUE,
Nyx Assassin,TRUE,
Vengeful Spirit,FALSE,
Earth Spirit,TRUE,
Invoker,FALSE,
Dazzle,TRUE,
Terrorblade,FALSE,
Spectre,FALSE,
Dragon Knight,TRUE,
Sand King,FALSE,
Warlock,TRUE,
Legion Commander,TRUE,
Shadow Shaman,FALSE,
Earth Spirit,TRUE,
Slardar,FALSE,
Magnus,TRUE,
Troll Warlord,FALSE,
Slark,FALSE,
Invoker,TRUE,
Puck,FALSE,
Earth Spirit,TRUE,
Disruptor,TRUE,
Slardar,FALSE,
Legion Commander,TRUE,
Timbersaw,FALSE,
Ursa,TRUE,
Naga Siren,FALSE,
Invoker,FALSE,
Lion,TRUE,
Razor,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Legion Commander,TRUE,
Omniknight,FALSE,
Troll Warlord,TRUE,
Slark,FALSE,
Phoenix,FALSE,
Storm Spirit,TRUE,
Templar Assassin,FALSE,
Nyx Assassin,TRUE,
Riki,TRUE,
Magnus,FALSE,
Weaver,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Phantom Assassin,FALSE,
Elder Titan,FALSE,
Outworld Devourer,TRUE,
Templar Assassin,FALSE,
Warlock,TRUE,
Treant Protector,TRUE,
Venomancer,FALSE,
Clockwerk,TRUE,
Disruptor,FALSE,
Bounty Hunter,TRUE,
Abaddon,FALSE,
Death Prophet,FALSE,
Ursa,TRUE,
Spectre,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Slardar,FALSE,
Juggernaut,TRUE,
Disruptor,FALSE,
Dazzle,TRUE,
Terrorblade,FALSE,
Batrider,FALSE,
Death Prophet,TRUE,
Lina,FALSE,
Warlock,TRUE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Axe,TRUE,
Earth Spirit,FALSE,
Tusk,TRUE,
Vengeful Spirit,FALSE,
Razor,FALSE,
Ember Spirit,TRUE,
Outworld Devourer,FALSE,
Legion Commander,TRUE,
Slardar,TRUE,
Dark Seer,FALSE,
Dazzle,TRUE,
Crystal Maiden,FALSE,
Clockwerk,TRUE,
Razor,FALSE,
Troll Warlord,FALSE,
Queen of Pain,TRUE,
Invoker,FALSE,
Warlock,TRUE,
Omniknight,TRUE,
Rubick,FALSE,
Ursa,TRUE,
Windranger,FALSE,
Spirit Breaker,TRUE,
Wraith King,FALSE,
Templar Assassin,FALSE,
Legion Commander,TRUE,
Ember Spirit,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Spectre,TRUE,
Riki,FALSE,
Bounty Hunter,TRUE,
Terrorblade,FALSE,
Invoker,FALSE,
Dark Seer,TRUE,
Puck,FALSE,
Legion Commander,TRUE,
Magnus,TRUE,
Troll Warlord,FALSE,
Riki,TRUE,
Disruptor,FALSE,
Rubick,TRUE,
Earth Spirit,FALSE,
Lina,FALSE,
Vengeful Spirit,TRUE,
Templar Assassin,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Silencer,FALSE,
Slardar,TRUE,
Lina,FALSE,
Lycan,FALSE,
Templar Assassin,TRUE,
Timbersaw,FALSE,
Crystal Maiden,TRUE,
Magnus,TRUE,
Monkey King,FALSE,
Treant Protector,TRUE,
Venomancer,FALSE,
Puck,TRUE,
Juggernaut,FALSE,
Axe,FALSE,
Morphling,TRUE,
Timbersaw,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Centaur Warrunner,FALSE,
Warlock,TRUE,
Terrorblade,FALSE,
Axe,TRUE,
Ogre Magi,FALSE,
Tinker,FALSE,
Weaver,TRUE,
Ember Spirit,FALSE,
Legion Commander,TRUE,
Magnus,TRUE,
Troll Warlord,FALSE,
Riki,TRUE,
Crystal Maiden,FALSE,
Storm Spirit,TRUE,
Dazzle,FALSE,
Rubick,FALSE,
Ursa,TRUE,
Dragon Knight,FALSE,
Omniknight,TRUE,
Rubick,TRUE,
Ursa,FALSE,
Crystal Maiden,TRUE,
Riki,FALSE,
Kunkka,TRUE,
Abaddon,FALSE,
Outworld Devourer,FALSE,
Juggernaut,TRUE,
Sniper,FALSE,
Ogre Magi,TRUE,
Undying,TRUE,
Shadow Shaman,FALSE,
Dark Seer,TRUE,
Death Prophet,FALSE,
Sand King,TRUE,
Jakiro,FALSE,
Luna,FALSE,
Zeus,TRUE,
Vengeful Spirit,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Nyx Assassin,FALSE,
Omniknight,TRUE,
Rubick,FALSE,
Riki,TRUE,
Ember Spirit,FALSE,
Juggernaut,FALSE,
Sven,TRUE,
Morphling,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,TRUE,
Disruptor,FALSE,
Lifestealer,TRUE,
Riki,FALSE,
Pudge,TRUE,
Juggernaut,FALSE,
Abaddon,FALSE,
Phantom Assassin,TRUE,
Troll Warlord,FALSE,
Crystal Maiden,TRUE,
Disruptor,TRUE,
Tidehunter,FALSE,
Luna,TRUE,
Shadow Fiend,FALSE,
Ogre Magi,TRUE,
Silencer,FALSE,
Spectre,FALSE,
Legion Commander,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Ursa,TRUE,
Warlock,FALSE,
Riki,TRUE,
Vengeful Spirit,FALSE,
Shadow Shaman,TRUE,
Clockwerk,FALSE,
Templar Assassin,FALSE,
Slark,TRUE,
Viper,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Legion Commander,TRUE,
Omniknight,FALSE,
Phoenix,TRUE,
Templar Assassin,FALSE,
Juggernaut,FALSE,
Invoker,TRUE,
Timbersaw,FALSE,
Crystal Maiden,TRUE,
Monkey King,TRUE,
Legion Commander,FALSE,
Treant Protector,TRUE,
Invoker,FALSE,
Templar Assassin,TRUE,
Disruptor,FALSE,
Batrider,FALSE,
Timbersaw,TRUE,
Weaver,FALSE,
Legion Commander,TRUE,
Troll Warlord,TRUE,
Dazzle,FALSE,
Treant Protector,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Ember Spirit,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Warlock,TRUE,
Dark Seer,TRUE,
Riki,FALSE,
Centaur Warrunner,TRUE,
Ember Spirit,FALSE,
Monkey King,TRUE,
Visage,FALSE,
Tinker,FALSE,
Juggernaut,TRUE,
Anti-Mage,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Juggernaut,FALSE,
Abaddon,TRUE,
Rubick,FALSE,
Lina,TRUE,
Clockwerk,FALSE,
Terrorblade,FALSE,
Earth Spirit,TRUE,
Tinker,FALSE,
Abaddon,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Terrorblade,FALSE,
Tinker,TRUE,
Clockwerk,FALSE,
Troll Warlord,FALSE,
Winter Wyvern,TRUE,
Alchemist,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Troll Warlord,FALSE,
Disruptor,TRUE,
Lina,FALSE,
Morphling,FALSE,
Queen of Pain,TRUE,
Underlord,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Lifestealer,TRUE,
Troll Warlord,FALSE,
Disruptor,TRUE,
Lina,FALSE,
Omniknight,FALSE,
Tinker,TRUE,
Earth Spirit,FALSE,
Nyx Assassin,TRUE,
Juggernaut,TRUE,
Slardar,FALSE,
Disruptor,TRUE,
Crystal Maiden,FALSE,
Terrorblade,TRUE,
Sand King,FALSE,
Clockwerk,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Warlock,TRUE,
Riki,TRUE,
Dark Seer,FALSE,
Ember Spirit,TRUE,
Silencer,FALSE,
Slardar,TRUE,
Storm Spirit,FALSE,
Anti-Mage,FALSE,
Axe,TRUE,
Terrorblade,FALSE,
Disruptor,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Monkey King,TRUE,
Ember Spirit,FALSE,
Shadow Fiend,TRUE,
Pudge,FALSE,
Legion Commander,FALSE,
Weaver,TRUE,
Troll Warlord,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Ursa,FALSE,
Juggernaut,TRUE,
Legion Commander,FALSE,
Ember Spirit,FALSE,
Witch Doctor,TRUE,
Phantom Assassin,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,TRUE,
Monkey King,FALSE,
Treant Protector,TRUE,
Ember Spirit,FALSE,
Batrider,TRUE,
Dark Seer,FALSE,
Juggernaut,FALSE,
Anti-Mage,TRUE,
Sven,FALSE,
Nyx Assassin,TRUE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Earth Spirit,TRUE,
Omniknight,FALSE,
Rubick,TRUE,
Ursa,FALSE,
Weaver,FALSE,
Templar Assassin,TRUE,
Lycan,FALSE,
Crystal Maiden,TRUE,
Treant Protector,TRUE,
Nyx Assassin,FALSE,
Omniknight,TRUE,
Outworld Devourer,FALSE,
Lifestealer,TRUE,
Rubick,FALSE,
Puck,FALSE,
Beastmaster,TRUE,
Razor,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Earth Spirit,FALSE,
Terrorblade,TRUE,
Outworld Devourer,FALSE,
Rubick,FALSE,
Sniper,TRUE,
Enigma,FALSE,
Crystal Maiden,TRUE,
Nyx Assassin,TRUE,
Earth Spirit,FALSE,
Sven,TRUE,
Warlock,FALSE,
Centaur Warrunner,TRUE,
Ursa,FALSE,
Bounty Hunter,FALSE,
Storm Spirit,TRUE,
Death Prophet,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Earth Spirit,FALSE,
Legion Commander,TRUE,
Clockwerk,FALSE,
Terrorblade,TRUE,
Shadow Fiend,FALSE,
Slardar,FALSE,
Templar Assassin,TRUE,
Troll Warlord,FALSE,
Nyx Assassin,TRUE,
Vengeful Spirit,TRUE,
Juggernaut,FALSE,
Keeper of the Light,TRUE,
Ogre Magi,FALSE,
Lina,TRUE,
Shadow Fiend,FALSE,
Tusk,FALSE,
Ursa,TRUE,
Beastmaster,FALSE,
Treant Protector,TRUE,
Crystal Maiden,TRUE,
Dark Seer,FALSE,
Warlock,TRUE,
Lina,FALSE,
Spectre,TRUE,
Bounty Hunter,FALSE,
Axe,FALSE,
Puck,TRUE,
Lycan,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Abaddon,FALSE,
Terrorblade,TRUE,
Winter Wyvern,FALSE,
Vengeful Spirit,TRUE,
Outworld Devourer,FALSE,
Lina,FALSE,
Pudge,TRUE,
Slark,FALSE,
Crystal Maiden,TRUE,
Riki,TRUE,
Centaur Warrunner,FALSE,
Treant Protector,TRUE,
Keeper of the Light,FALSE,
Sand King,TRUE,
Templar Assassin,FALSE,
Venomancer,FALSE,
Spectre,TRUE,
Lifestealer,FALSE,
Crystal Maiden,TRUE,
Treant Protector,TRUE,
Legion Commander,FALSE,
Ursa,TRUE,
Warlock,FALSE,
Jakiro,TRUE,
Terrorblade,FALSE,
Sand King,FALSE,
Storm Spirit,TRUE,
Batrider,FALSE,
Crystal Maiden,TRUE,
Magnus,TRUE,
Warlock,FALSE,
Lifestealer,TRUE,
Tusk,FALSE,
Sand King,TRUE,
Troll Warlord,FALSE,
Kunkka,FALSE,
Tinker,TRUE,
Storm Spirit,FALSE,
Magnus,TRUE,
Vengeful Spirit,TRUE,
Disruptor,FALSE,
Juggernaut,TRUE,
Nature's Prophet,FALSE,
Crystal Maiden,TRUE,
Invoker,FALSE,
Sand King,FALSE,
Ursa,TRUE,
Drow Ranger,FALSE,
Dark Seer,TRUE,
Warlock,TRUE,
Axe,FALSE,
Riki,TRUE,
Invoker,FALSE,
Weaver,TRUE,
Ogre Magi,FALSE,
Templar Assassin,FALSE,
Vengeful Spirit,TRUE,
Troll Warlord,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Nyx Assassin,FALSE,
Juggernaut,TRUE,
Invoker,FALSE,
Dark Seer,TRUE,
Omniknight,FALSE,
Rubick,FALSE,
Phantom Lancer,TRUE,
Sven,FALSE,
Earth Spirit,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Legion Commander,TRUE,
Ember Spirit,FALSE,
Lifestealer,TRUE,
Disruptor,FALSE,
Omniknight,FALSE,
Rubick,TRUE,
Razor,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Terrorblade,FALSE,
Slark,TRUE,
Omniknight,FALSE,
Riki,TRUE,
Slardar,FALSE,
Warlock,FALSE,
Templar Assassin,TRUE,
Timbersaw,FALSE,
Crystal Maiden,TRUE,
Legion Commander,TRUE,
Monkey King,FALSE,
Abaddon,TRUE,
Lina,FALSE,
Tusk,TRUE,
Terrorblade,FALSE,
Sniper,FALSE,
Ursa,TRUE,
Warlock,FALSE,
Riki,TRUE,
Warlock,TRUE,
Axe,FALSE,
Lifestealer,TRUE,
Ember Spirit,FALSE,
Disruptor,TRUE,
Terrorblade,FALSE,
Centaur Warrunner,FALSE,
Outworld Devourer,TRUE,
Tusk,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Treant Protector,FALSE,
Abaddon,TRUE,
Terrorblade,FALSE,
Sand King,TRUE,
Axe,FALSE,
Tinker,FALSE,
Medusa,TRUE,
Invoker,FALSE,
Crystal Maiden,TRUE,
Vengeful Spirit,TRUE,
Tusk,FALSE,
Terrorblade,TRUE,
Bristleback,FALSE,
Monkey King,TRUE,
Sand King,FALSE,
Axe,FALSE,
Templar Assassin,TRUE,
Outworld Devourer,FALSE,
Monkey King,TRUE,
Legion Commander,TRUE,
Shadow Shaman,FALSE,
Lina,TRUE,
Riki,FALSE,
Rubick,TRUE,
Lifestealer,FALSE,
Weaver,FALSE,
Bristleback,TRUE,
Invoker,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Legion Commander,FALSE,
Earthshaker,TRUE,
Slardar,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Templar Assassin,FALSE,
Ursa,TRUE,
Phantom Assassin,FALSE,
Magnus,TRUE,
Riki,TRUE,
Axe,FALSE,
Ursa,TRUE,
Keeper of the Light,FALSE,
Disruptor,TRUE,
Spectre,FALSE,
Storm Spirit,FALSE,
Bounty Hunter,TRUE,
Queen of Pain,FALSE,
Warlock,TRUE,
Clockwerk,TRUE,
Crystal Maiden,FALSE,
Pudge,TRUE,
Dark Seer,FALSE,
Juggernaut,TRUE,
Slark,FALSE,
Axe,FALSE,
Ember Spirit,TRUE,
Shadow Fiend,FALSE,
Riki,TRUE,
Dazzle,TRUE,
Sand King,FALSE,
Legion Commander,TRUE,
Kunkka,FALSE,
Silencer,TRUE,
Templar Assassin,FALSE,
Ember Spirit,FALSE,
Juggernaut,TRUE,
Lycan,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Terrorblade,FALSE,
Warlock,TRUE,
Sand King,FALSE,
Earth Spirit,TRUE,
Clockwerk,FALSE,
Faceless Void,FALSE,
Outworld Devourer,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Axe,TRUE,
Dazzle,FALSE,
Riki,TRUE,
Slardar,FALSE,
Juggernaut,TRUE,
Lycan,FALSE,
Crystal Maiden,FALSE,
Ember Spirit,TRUE,
Templar Assassin,FALSE,
Dark Seer,TRUE,
Dazzle,TRUE,
Terrorblade,FALSE,
Weaver,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Omniknight,FALSE,
Elder Titan,FALSE,
Invoker,TRUE,
Puck,FALSE,
Warlock,TRUE,
Monkey King,TRUE,
Dark Seer,FALSE,
Treant Protector,TRUE,
Silencer,FALSE,
Slardar,TRUE,
Juggernaut,FALSE,
Puck,FALSE,
Anti-Mage,TRUE,
Naga Siren,FALSE,
Crystal Maiden,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Abaddon,TRUE,
Troll Warlord,FALSE,
Legion Commander,TRUE,
Tinker,FALSE,
Pudge,FALSE,
Juggernaut,TRUE,
Rubick,FALSE,
Treant Protector,TRUE,
Dark Seer,TRUE,
Spirit Breaker,FALSE,
Disruptor,TRUE,
