hero,radiant_win,patch
Magnus,TRUE,
Outworld Devourer,FALSE,
Templar Assassin,FALSE,
Terrorblade,TRUE,
Winter Wyvern,FALSE,
Slardar,TRUE,
Tidehunter,TRUE,
Disruptor,FALSE,
Outworld Devourer,TRUE,
Tinker,FALSE,
Skywrath Mage,TRUE,
Juggernaut,FALSE,
Faceless Void,FALSE,
Gyrocopter,TRUE,
Bloodseeker,FALSE,
Disruptor,TRUE,
Lifestealer,TRUE,
Slardar,FALSE,
Winter Wyvern,TRUE,
Skywrath Mage,FALSE,
Tidehunter,TRUE,
Storm Spirit,FALSE,
Viper,FALSE,
Troll Warlord,TRUE,
Mirana,FALSE,
Omniknight,TRUE,
Rubick,TRUE,
Weaver,FALSE,
Crystal Maiden,TRUE,
Beastmaster,FALSE,
Phantom Assassin,TRUE,
Dazzle,FALSE,
Tinker,FALSE,
Axe,TRUE,
Lina,FALSE,
Slardar,TRUE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Warlock,TRUE,
Silencer,FALSE,
Underlord,FALSE,
Dragon Knight,TRUE,
Invoker,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Warlock,FALSE,
Keeper of the Light,TRUE,
Tusk,FALSE,
Invoker,FALSE,
Clinkz,TRUE,
Phantom Assassin,FALSE,
Ogre Magi,TRUE,
Spirit Breaker,TRUE,
Earth Spirit,FALSE,
Magnus,TRUE,
Monkey King,FALSE,
Batrider,TRUE,
Pudge,FALSE,
Troll Warlord,FALSE,
Io,TRUE,
Nyx Assassin,FALSE,
Disruptor,TRUE,
Silencer,TRUE,
Dark Seer,FALSE,
Oracle,TRUE,
Earth Spirit,FALSE,
Luna,TRUE,
Shadow Fiend,FALSE,
Viper,FALSE,
Centaur Warrunner,TRUE,
Ember Spirit,FALSE,
Disruptor,TRUE,
Lifestealer,TRUE,
Silencer,FALSE,
Winter Wyvern,TRUE,
Lina,FALSE,
Axe,TRUE,
Abaddon,FALSE,
Viper,FALSE,
Monkey King,TRUE,
Earth Spirit,FALSE,
Omniknight,TRUE,
Keeper of the Light,TRUE,
Ogre Magi,FALSE,
Axe,TRUE,
Centaur Warrunner,FALSE,
Slardar,TRUE,
Lifestealer,FALSE,
Troll Warlord,FALSE,
Sniper,TRUE,
Windranger,FALSE,
Jakiro,TRUE,
Disruptor,TRUE,
Lion,FALSE,
Axe,TRUE,
Viper,FALSE,
Alchemist,TRUE,
Troll Warlord,FALSE,
Abaddon,FALSE,
Juggernaut,TRUE,
Tidehunter,FALSE,
Dazzle,TRUE,
Crystal Maiden,TRUE,
Axe,FALSE,
Faceless Void,TRUE,
Juggernaut,FALSE,
Shadow Demon,TRUE,
Magnus,FALSE,
Invoker,FALSE,
Tidehunter,TRUE,
Storm Spirit,FALSE,
Visage,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Naga Siren,TRUE,
Sand King,FALSE,
Storm Spirit,TRUE,
Shadow Fiend,FALSE,
Enigma,FALSE,
Elder Titan,TRUE,
Lion,FALSE,
Earth Spirit,TRUE,
Keeper of the Light,TRUE,
Abaddon,FALSE,
Magnus,TRUE,
Monkey King,FALSE,
Vengeful Spirit,TRUE,
Alchemist,FALSE,
Lina,FALSE,
Terrorblade,TRUE,
Gyrocopter,FALSE,
Centaur Warrunner,TRUE,
Enigma,TRUE,
Monkey King,FALSE,
Rubick,TRUE,
Alchemist,FALSE,
Ursa,TRUE,
Visage,FALSE,
Morphling,FALSE,
Io,TRUE,
Outworld Devourer,FALSE,
Ogre Magi,TRUE,
Jakiro,TRUE,
Bounty Hunter,FALSE,
Slardar,TRUE,
Bristleback,FALSE,
Silencer,TRUE,
Luna,FALSE,
Queen of Pain,FALSE,
Legion Commander,TRUE,
Puck,FALSE,
Juggernaut,TRUE,
Keeper of the Light,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Invoker,FALSE,
Templar Assassin,TRUE,
Slark,FALSE,
Disruptor,FALSE,
Nyx Assassin,TRUE,
Omniknight,FALSE,
Lifestealer,TRUE,
Centaur Warrunner,TRUE,
Warlock,FALSE,
Tinker,TRUE,
Phantom Assassin,FALSE,
Slardar,TRUE,
Ogre Magi,FALSE,
Silencer,FALSE,
Legion Commander,TRUE,
Templar Assassin,FALSE,
Earth Spirit,TRUE,
Lina,TRUE,
Sand King,FALSE,
Lifestealer,TRUE,
Rubick,FALSE,
Disruptor,TRUE,
Weaver,FALSE,
Slardar,FALSE,
Invoker,TRUE,
Abaddon,FALSE,
Lifestealer,TRUE,
Earth Spirit,TRUE,
Troll Warlord,FALSE,
Slardar,TRUE,
Vengeful Spirit,FALSE,
Keeper of the Light,TRUE,
Abaddon,FALSE,
Storm Spirit,FALSE,
Winter Wyvern,TRUE,
Necrophos,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Monkey King,TRUE,
Batrider,FALSE,
Phantom Assassin,TRUE,
Warlock,FALSE,
Vengeful Spirit,FALSE,
Faceless Void,TRUE,
Outworld Devourer,FALSE,
Lifestealer,TRUE,
Slardar,TRUE,
Silencer,FALSE,
Monkey King,TRUE,
Troll Warlord,FALSE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Storm Spirit,FALSE,
Abaddon,TRUE,
Dazzle,FALSE,
Invoker,TRUE,
Monkey King,TRUE,
Lina,FALSE,
Centaur Warrunner,TRUE,
Crystal Maiden,FALSE,
Rubick,TRUE,
Puck,FALSE,
Brewmaster,FALSE,
Doom,TRUE,
Spectre,FALSE,
Nyx Assassin,TRUE,
Monkey King,TRUE,
Juggernaut,FALSE,
Weaver,TRUE,
Crystal Maiden,FALSE,
Disruptor,TRUE,
Puck,FALSE,
Templar Assassin,FALSE,
Ogre Magi,TRUE,
Invoker,FALSE,
Centaur Warrunner,TRUE,
Ursa,TRUE,
Rubick,FALSE,
Ogre Magi,TRUE,
Keeper of the Light,FALSE,
Disruptor,TRUE,
Timbersaw,FALSE,
Slark,FALSE,
Templar Assassin,TRUE,
Alchemist,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Ember Spirit,FALSE,
Lifestealer,TRUE,
Earth Spirit,FALSE,
Slardar,TRUE,
Slark,FALSE,
Disruptor,FALSE,
Naga Siren,TRUE,
Abaddon,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Slardar,FALSE,
Lifestealer,TRUE,
Lina,FALSE,
Ogre Magi,TRUE,
Ursa,FALSE,
Shadow Fiend,FALSE,
Winter Wyvern,TRUE,
Tidehunter,FALSE,
Invoker,TRUE,
Slardar,TRUE,
Centaur Warrunner,FALSE,
Rubick,TRUE,
Crystal Maiden,FALSE,
Gyrocopter,TRUE,
Shadow Fiend,FALSE,
Warlock,FALSE,
Dark Seer,TRUE,
Lina,FALSE,
Silencer,TRUE,
Juggernaut,TRUE,
Slardar,FALSE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Tusk,TRUE,
Bounty Hunter,FALSE,
Ember Spirit,FALSE,
Ursa,TRUE,
Shadow Fiend,FALSE,
Ogre Magi,TRUE,
Disruptor,TRUE,
Slardar,FALSE,
Dazzle,TRUE,
Juggernaut,FALSE,
Underlord,TRUE,
Tinker,FALSE,
Luna,FALSE,
Templar Assassin,TRUE,
Pudge,FALSE,
Lifestealer,TRUE,
Terrorblade,TRUE,
Silencer,FALSE,
Dark Seer,TRUE,
Tusk,FALSE,
Sand King,TRUE,
Centaur Warrunner,FALSE,
Disruptor,FALSE,
Invoker,TRUE,
Tinker,FALSE,
Silencer,TRUE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Tusk,TRUE,
Centaur Warrunner,FALSE,
Rubick,TRUE,
Disruptor,FALSE,
Abaddon,FALSE,
Luna,TRUE,
Sniper,FALSE,
Earth Spirit,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Ember Spirit,TRUE,
Invoker,FALSE,
Crystal Maiden,TRUE,
Kunkka,FALSE,
Clinkz,FALSE,
Magnus,TRUE,
Axe,FALSE,
Earth Spirit,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Ember Spirit,TRUE,
Slardar,FALSE,
Crystal Maiden,TRUE,
Legion Commander,FALSE,
Morphling,FALSE,
Underlord,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Juggernaut,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Invoker,FALSE,
Slardar,FALSE,
Lina,TRUE,
Phantom Assassin,FALSE,
Lifestealer,TRUE,
Monkey King,TRUE,
Invoker,FALSE,
Keeper of the Light,TRUE,
Legion Commander,FALSE,
Axe,TRUE,
Venomancer,FALSE,
Sniper,FALSE,
Dazzle,TRUE,
Naga Siren,FALSE,
Slardar,TRUE,
Abaddon,TRUE,
Earthshaker,FALSE,
Witch Doctor,TRUE,
Rubick,FALSE,
Timbersaw,TRUE,
Ursa,FALSE,
Weaver,FALSE,
Ember Spirit,TRUE,
Batrider,FALSE,
Centaur Warrunner,TRUE,
Invoker,TRUE,
Vengeful Spirit,FALSE,
Monkey King,TRUE,
Earth Spirit,FALSE,
Disruptor,TRUE,
Beastmaster,FALSE,
Alchemist,FALSE,
Phantom Assassin,TRUE,
Terrorblade,FALSE,
Rubick,TRUE,
Invoker,TRUE,
Vengeful Spirit,FALSE,
Troll Warlord,TRUE,
Nyx Assassin,FALSE,
Ogre Magi,TRUE,
Beastmaster,FALSE,
Sniper,FALSE,
Legion Commander,TRUE,
Warlock,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Ember Spirit,FALSE,
Lifestealer,TRUE,
Shadow Shaman,FALSE,
Warlock,TRUE,
Magnus,FALSE,
Shadow Fiend,FALSE,
Enigma,TRUE,
Vengeful Spirit,FALSE,
Monkey King,TRUE,
Rubick,TRUE,
Lifestealer,FALSE,
Keeper of the Light,TRUE,
Night Stalker,FALSE,
Slark,TRUE,
Meepo,FALSE,
Puck,FALSE,
Underlord,TRUE,
Disruptor,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Keeper of the Light,FALSE,
Ursa,TRUE,
Lion,FALSE,
Rubick,TRUE,
Sand King,FALSE,
Omniknight,FALSE,
Templar Assassin,TRUE,
Sniper,FALSE,
Lion,TRUE,
Phoenix,TRUE,
Rubick,FALSE,
Magnus,TRUE,
Centaur Warrunner,FALSE,
Enchantress,TRUE,
Ogre Magi,FALSE,
Witch Doctor,FALSE,
Luna,TRUE,
Lina,FALSE,
Abaddon,TRUE,
Slardar,TRUE,
Invoker,FALSE,
Meepo,TRUE,
Keeper of the Light,FALSE,
Night Stalker,TRUE,
Legion Commander,FALSE,
Dazzle,FALSE,
Ursa,TRUE,
Troll Warlord,FALSE,
Slardar,TRUE,
Monkey King,TRUE,
Lifestealer,FALSE,
Vengeful Spirit,TRUE,
Rubick,FALSE,
Omniknight,TRUE,
Legion Commander,FALSE,
Winter Wyvern,FALSE,
Mirana,TRUE,
Silencer,FALSE,
Kunkka,TRUE,
Centaur Warrunner,TRUE,
Lion,FALSE,
Weaver,TRUE,
Disruptor,FALSE,
Invoker,TRUE,
Juggernaut,FALSE,
Omniknight,FALSE,
Clockwerk,TRUE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Puck,TRUE,
Centaur Warrunner,FALSE,
Drow Ranger,TRUE,
Keeper of the Light,FALSE,
Medusa,FALSE,
Rubick,TRUE,
Wraith King,FALSE,
Monkey King,TRUE,
Lina,TRUE,
Slardar,FALSE,
Abaddon,TRUE,
Keeper of the Light,FALSE,
Crystal Maiden,TRUE,
Naga Siren,FALSE,
Juggernaut,FALSE,
Ember Spirit,TRUE,
Earthshaker,FALSE,
Monkey King,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Enigma,TRUE,
Alchemist,FALSE,
Io,TRUE,
Vengeful Spirit,FALSE,
Morphling,FALSE,
Juggernaut,TRUE,
Rubick,FALSE,
Visage,TRUE,
Lifestealer,TRUE,
Tinker,FALSE,
Alchemist,TRUE,
Nyx Assassin,FALSE,
Vengeful Spirit,TRUE,
Crystal Maiden,FALSE,
Clockwerk,FALSE,
Night Stalker,TRUE,
Batrider,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Lina,FALSE,
Naga Siren,TRUE,
Nyx Assassin,FALSE,
Warlock,TRUE,
Storm Spirit,FALSE,
Templar Assassin,FALSE,
Centaur Warrunner,TRUE,
Lifestealer,FALSE,
Juggernaut,TRUE,
Monkey King,TRUE,
Vengeful Spirit,FALSE,
Batrider,TRUE,
Alchemist,FALSE,
Earth Spirit,TRUE,
Weaver,FALSE,
Disruptor,FALSE,
Timbersaw,TRUE,
Slardar,FALSE,
Visage,TRUE,
Centaur Warrunner,TRUE,
Slardar,FALSE,
Puck,TRUE,
Invoker,FALSE,
Juggernaut,TRUE,
Shadow Demon,FALSE,
Clockwerk,FALSE,
Shadow Fiend,TRUE,
Anti-Mage,FALSE,
Shadow Demon,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Templar Assassin,TRUE,
Sand King,FALSE,
Vengeful Spirit,TRUE,
Silencer,FALSE,
Luna,FALSE,
Beastmaster,TRUE,
Lina,FALSE,
Monkey King,TRUE,
Batrider,TRUE,
Earth Spirit,FALSE,
Abaddon,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Terrorblade,FALSE,
Lina,FALSE,
Sven,TRUE,
Tinker,FALSE,
Io,TRUE,
Tiny,TRUE,
Bristleback,FALSE,
Visage,TRUE,
Dazzle,FALSE,
Ursa,TRUE,
Lina,FALSE,
Axe,FALSE,
Meepo,TRUE,
Venomancer,FALSE,
Lone Druid,TRUE,
Keeper of the Light,TRUE,
Jakiro,FALSE,
Crystal Maiden,TRUE,
Spectre,FALSE,
Bloodseeker,TRUE,
Axe,FALSE,
Invoker,FALSE,
Legion Commander,TRUE,
Tinker,FALSE,
Skywrath Mage,TRUE,
Keeper of the Light,TRUE,
Centaur Warrunner,FALSE,
Ember Spirit,TRUE,
Juggernaut,FALSE,
Spirit Breaker,TRUE,
Vengeful Spirit,FALSE,
Slark,FALSE,
Magnus,TRUE,
Medusa,FALSE,
Centaur Warrunner,TRUE,
Monkey King,TRUE,
Lina,FALSE,
Crystal Maiden,TRUE,
Rubick,FALSE,
Invoker,TRUE,
Luna,FALSE,
Slark,FALSE,
Slardar,TRUE,
Legion Commander,FALSE,
Magnus,TRUE,
Juggernaut,TRUE,
Alchemist,FALSE,
Ursa,TRUE,
Rubick,FALSE,
Earth Spirit,TRUE,
Batrider,FALSE,
Luna,FALSE,
Vengeful Spirit,TRUE,
Weaver,FALSE,
Keeper of the Light,TRUE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Axe,TRUE,
Juggernaut,FALSE,
Outworld Devourer,FALSE,
Sven,TRUE,
Lina,FALSE,
Centaur Warrunner,TRUE,
Disruptor,TRUE,
Ogre Magi,FALSE,
Silencer,TRUE,
Tidehunter,FALSE,
Rubick,TRUE,
Lifestealer,FALSE,
Faceless Void,FALSE,
Medusa,TRUE,
Viper,FALSE,
Crystal Maiden,TRUE,
Silencer,TRUE,
Ogre Magi,FALSE,
Bristleback,TRUE,
Weaver,FALSE,
Jakiro,TRUE,
Alchemist,FALSE,
Slardar,FALSE,
Viper,TRUE,
Wraith King,FALSE,
Earth Spirit,TRUE,
Juggernaut,TRUE,
Vengeful Spirit,FALSE,
Lina,TRUE,
Centaur Warrunner,FALSE,
Warlock,TRUE,
Keeper of the Light,FALSE,
Spectre,FALSE,
Axe,TRUE,
Outworld Devourer,FALSE,
Silencer,TRUE,
Timbersaw,TRUE,
Juggernaut,FALSE,
Dark Seer,TRUE,
Lina,FALSE,
Slardar,TRUE,
Lion,FALSE,
Lifestealer,FALSE,
Puck,TRUE,
Skywrath Mage,FALSE,
Alchemist,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Terrorblade,TRUE,
Warlock,FALSE,
Earth Spirit,TRUE,
Storm Spirit,FALSE,
Puck,FALSE,
Shadow Demon,TRUE,
Riki,FALSE,
Magnus,TRUE,
Enigma,TRUE,
Juggernaut,FALSE,
Lina,TRUE,
Warlock,FALSE,
Riki,TRUE,
Invoker,FALSE,
Spectre,FALSE,
Rubick,TRUE,
Centaur Warrunner,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Ember Spirit,TRUE,
Warlock,FALSE,
Visage,TRUE,
Shadow Fiend,FALSE,
Axe,FALSE,
Lone Druid,TRUE,
Vengeful Spirit,FALSE,
Earth Spirit,TRUE,
Lina,TRUE,
Axe,FALSE,
Nyx Assassin,TRUE,
Warlock,FALSE,
Ursa,TRUE,
Terrorblade,FALSE,
Crystal Maiden,FALSE,
Alchemist,TRUE,
Shadow Fiend,FALSE,
Lina,TRUE,
Earth Spirit,TRUE,
Nyx Assassin,FALSE,
Lifestealer,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Centaur Warrunner,FALSE,
Tusk,TRUE,
Mirana,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Lifestealer,TRUE,
Invoker,FALSE,
Silencer,TRUE,
Ogre Magi,FALSE,
Slardar,FALSE,
Storm Spirit,TRUE,
Tidehunter,FALSE,
Magnus,TRUE,
Warlock,TRUE,
Axe,FALSE,
Earth Spirit,TRUE,
Ogre Magi,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Shadow Fiend,FALSE,
Spectre,TRUE,
Templar Assassin,FALSE,
Nyx Assassin,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Shadow Fiend,FALSE,
Warlock,TRUE,
Vengeful Spirit,FALSE,
Drow Ranger,FALSE,
Templar Assassin,TRUE,
Disruptor,FALSE,
Rubick,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Juggernaut,TRUE,
Sand King,FALSE,
Undying,FALSE,
Ember Spirit,TRUE,
Invoker,FALSE,
Magnus,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Warlock,TRUE,
Ogre Magi,FALSE,
Axe,TRUE,
Timbersaw,FALSE,
Disruptor,FALSE,
Troll Warlord,TRUE,
Luna,FALSE,
Slardar,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Vengeful Spirit,TRUE,
Warlock,FALSE,
Dark Seer,FALSE,
Ursa,TRUE,
Puck,FALSE,
Slardar,TRUE,
Lina,TRUE,
Lifestealer,FALSE,
Nyx Assassin,TRUE,
Earth Spirit,FALSE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Juggernaut,FALSE,
Tinker,TRUE,
Skywrath Mage,FALSE,
Slardar,TRUE,
Invoker,TRUE,
Kunkka,FALSE,
Lifestealer,TRUE,
Abaddon,FALSE,
Oracle,TRUE,
Winter Wyvern,FALSE,
Storm Spirit,FALSE,
Omniknight,TRUE,
Faceless Void,FALSE,
Invoker,TRUE,
Earth Spirit,TRUE,
Vengeful Spirit,FALSE,
Nyx Assassin,TRUE,
Dark Seer,FALSE,
Slardar,TRUE,
Alchemist,FALSE,
Lifestealer,FALSE,
Shadow Demon,TRUE,
Terrorblade,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Centaur Warrunner,FALSE,
Juggernaut,TRUE,
Lina,FALSE,
Rubick,TRUE,
Visage,FALSE,
Puck,FALSE,
Alchemist,TRUE,
Anti-Mage,FALSE,
Disruptor,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Axe,TRUE,
Monkey King,FALSE,
Alchemist,TRUE,
Necrophos,FALSE,
Spirit Breaker,FALSE,
Slark,TRUE,
Ursa,FALSE,
Vengeful Spirit,TRUE,
Lion,TRUE,
Monkey King,FALSE,
Beastmaster,TRUE,
Lifestealer,FALSE,
Alchemist,TRUE,
Storm Spirit,FALSE,
Abaddon,FALSE,
Luna,TRUE,
Medusa,FALSE,
Warlock,TRUE,
Silencer,TRUE,
Ogre Magi,FALSE,
Omniknight,TRUE,
Magnus,FALSE,
Bristleback,TRUE,
Viper,FALSE,
Tinker,FALSE,
Phantom Assassin,TRUE,
Anti-Mage,FALSE,
Disruptor,TRUE,
Ogre Magi,TRUE,
Vengeful Spirit,FALSE,
Abaddon,TRUE,
Axe,FALSE,
Dark Seer,TRUE,
Alchemist,FALSE,
Shadow Fiend,FALSE,
Lone Druid,TRUE,
Troll Warlord,FALSE,
Disruptor,TRUE,
Omniknight,TRUE,
Phantom Assassin,FALSE,
Lion,TRUE,
Slark,FALSE,
Legion Commander,TRUE,
Tidehunter,FALSE,
Sand King,FALSE,
Shadow Fiend,TRUE,
Warlock,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Lifestealer,FALSE,
Ursa,TRUE,
Rubick,FALSE,
Warlock,TRUE,
Earthshaker,FALSE,
Axe,FALSE,
Lina,TRUE,
Medusa,FALSE,
Magnus,TRUE,
Abaddon,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Elder Titan,FALSE,
Omniknight,TRUE,
Troll Warlord,FALSE,
Phantom Assassin,FALSE,
Invoker,TRUE,
Storm Spirit,FALSE,
Rubick,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Alchemist,TRUE,
Keeper of the Light,FALSE,
Lifestealer,TRUE,
Ursa,FALSE,
Riki,FALSE,
Venomancer,TRUE,
Witch Doctor,FALSE,
Abaddon,TRUE,
Monkey King,TRUE,
Disruptor,FALSE,
Lina,TRUE,
Juggernaut,FALSE,
Winter Wyvern,TRUE,
Nyx Assassin,FALSE,
Drow Ranger,FALSE,
Puck,TRUE,
Tinker,FALSE,
Disruptor,TRUE,
Lina,TRUE,
Lifestealer,FALSE,
Pudge,TRUE,
Alchemist,FALSE,
Morphling,TRUE,
Vengeful Spirit,FALSE,
Outworld Devourer,FALSE,
Pugna,TRUE,
Magnus,FALSE,
Slardar,TRUE,
Weaver,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Tusk,FALSE,
Rubick,TRUE,
Doom,FALSE,
Enigma,FALSE,
Invoker,TRUE,
Puck,FALSE,
Disruptor,TRUE,
Centaur Warrunner,TRUE,
Invoker,FALSE,
Silencer,TRUE,
Riki,FALSE,
Magnus,TRUE,
Gyrocopter,FALSE,
Anti-Mage,FALSE,
Shadow Fiend,TRUE,
Lion,FALSE,
Weaver,TRUE,
Earth Spirit,TRUE,
Crystal Maiden,FALSE,
Monkey King,TRUE,
Legion Commander,FALSE,
Warlock,TRUE,
Storm Spirit,FALSE,
Centaur Warrunner,FALSE,
Invoker,TRUE,
Slark,FALSE,
Disruptor,TRUE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Warlock,FALSE,
Undying,TRUE,
Crystal Maiden,FALSE,
Juggernaut,FALSE,
Lina,TRUE,
Ember Spirit,FALSE,
Monkey King,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Ogre Magi,FALSE,
Rubick,TRUE,
Io,FALSE,
Slark,FALSE,
Lina,TRUE,
Ember Spirit,FALSE,
Nyx Assassin,TRUE,
Lifestealer,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Magnus,FALSE,
Silencer,TRUE,
Riki,FALSE,
Templar Assassin,FALSE,
Tusk,TRUE,
Sniper,FALSE,
Monkey King,TRUE,
Rubick,TRUE,
Weaver,FALSE,
Centaur Warrunner,TRUE,
Warlock,FALSE,
Disruptor,TRUE,
Clockwerk,FALSE,
Lifestealer,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Monkey King,TRUE,
Keeper of the Light,TRUE,
Earth Spirit,FALSE,
Night Stalker,TRUE,
Timbersaw,FALSE,
Rubick,TRUE,
Lone Druid,FALSE,
Lifestealer,FALSE,
Storm Spirit,TRUE,
Axe,FALSE,
Earth Spirit,TRUE,
Magnus,TRUE,
Troll Warlord,FALSE,
Warlock,TRUE,
Earthshaker,FALSE,
Batrider,TRUE,
Nyx Assassin,FALSE,
Slark,FALSE,
Templar Assassin,TRUE,
Monkey King,FALSE,
Lina,TRUE,
Invoker,TRUE,
Vengeful Spirit,FALSE,
Slardar,TRUE,
Night Stalker,FALSE,
Dark Seer,TRUE,
Juggernaut,FALSE,
Venomancer,FALSE,
Chaos Knight,TRUE,
Earthshaker,FALSE,
Visage,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Abaddon,TRUE,
Riki,FALSE,
Troll Warlord,TRUE,
Warlock,FALSE,
Legion Commander,FALSE,
Spirit Breaker,TRUE,
Ember Spirit,FALSE,
Monkey King,TRUE,
Disruptor,TRUE,
Spirit Breaker,FALSE,
Magnus,TRUE,
Tidehunter,FALSE,
Ursa,TRUE,
Luna,FALSE,
Warlock,FALSE,
Ember Spirit,TRUE,
Viper,FALSE,
Dazzle,TRUE,
Axe,TRUE,
Earth Spirit,FALSE,
Crystal Maiden,TRUE,
Alchemist,FALSE,
Legion Commander,TRUE,
Disruptor,FALSE,
Tinker,FALSE,
Chaos Knight,TRUE,
Gyrocopter,FALSE,
Silencer,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Rubick,TRUE,
Lifestealer,FALSE,
Bristleback,TRUE,
Vengeful Spirit,FALSE,
Weaver,FALSE,
Tinker,TRUE,
Legion Commander,FALSE,
Alchemist,TRUE,
Ancient Apparition,TRUE,
Axe,FALSE,
Abaddon,TRUE,
Shadow Demon,FALSE,
Keeper of the Light,TRUE,
Sven,FALSE,
Juggernaut,FALSE,
Medusa,TRUE,
Ursa,FALSE,
Earth Spirit,TRUE,
Disruptor,TRUE,
Magnus,FALSE,
Witch Doctor,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Invoker,FALSE,
Weaver,FALSE,
Dragon Knight,TRUE,
Sand King,FALSE,
Disruptor,TRUE,
Shadow Demon,TRUE,
Lifestealer,FALSE,
Ogre Magi,TRUE,
Lion,FALSE,
Axe,TRUE,
Alchemist,FALSE,
Troll Warlord,FALSE,
Viper,TRUE,
Centaur Warrunner,FALSE,
Earth Spirit,TRUE,
Slardar,TRUE,
Lifestealer,FALSE,
Troll Warlord,TRUE,
Beastmaster,FALSE,
Vengeful Spirit,TRUE,
Dazzle,FALSE,
Axe,FALSE,
Outworld Devourer,TRUE,
Windranger,FALSE,
Magnus,TRUE,
Tidehunter,TRUE,
Disruptor,FALSE,
Rubick,TRUE,
Juggernaut,FALSE,
Lifestealer,TRUE,
Ogre Magi,FALSE,
Warlock,FALSE,
Outworld Devourer,TRUE,
Invoker,FALSE,
Keeper of the Light,TRUE,
Dark Seer,TRUE,
Alchemist,FALSE,
Disruptor,TRUE,
Spirit Breaker,FALSE,
Axe,TRUE,
Warlock,FALSE,
Troll Warlord,FALSE,
Lina,TRUE,
Spectre,FALSE,
Nyx Assassin,TRUE,
Lifestealer,TRUE,
Warlock,FALSE,
Alchemist,TRUE,
Earth Spirit,FALSE,
Crystal Maiden,TRUE,
Sand King,FALSE,
Oracle,FALSE,
Ember Spirit,TRUE,
Meepo,FALSE,
Nyx Assassin,TRUE,
Vengeful Spirit,TRUE,
Beastmaster,FALSE,
Lina,TRUE,
Juggernaut,FALSE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Terrorblade,FALSE,
Venomancer,TRUE,
Sniper,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Axe,TRUE,
Warlock,FALSE,
Weaver,FALSE,
Storm Spirit,TRUE,
Outworld Devourer,FALSE,
Earth Spirit,TRUE,
Centaur Warrunner,TRUE,
