hero,radiant_win,patch
Arc Warden,FALSE,
Tinker,FALSE,
Earth Spirit,TRUE,
Spectre,FALSE,
Monkey King,TRUE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Visage,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Axe,FALSE,
Templar Assassin,FALSE,
Ursa,TRUE,
Ember Spirit,FALSE,
Keeper of the Light,TRUE,
Earth Spirit,TRUE,
Warlock,FALSE,
Abaddon,TRUE,
Timbersaw,FALSE,
Rubick,TRUE,
Legion Commander,FALSE,
Clinkz,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Ogre Magi,TRUE,
Earth Spirit,TRUE,
Luna,FALSE,
Juggernaut,TRUE,
Lion,FALSE,
Centaur Warrunner,TRUE,
Outworld Devourer,FALSE,
Windranger,FALSE,
Disruptor,TRUE,
Weaver,FALSE,
Slardar,TRUE,
Centaur Warrunner,TRUE,
Crystal Maiden,FALSE,
Lifestealer,TRUE,
Earth Spirit,FALSE,
Lina,TRUE,
Ember Spirit,FALSE,
Juggernaut,FALSE,
Lion,TRUE,
Meepo,FALSE,
Slardar,TRUE,
Dazzle,TRUE,
Juggernaut,FALSE,
Lifestealer,TRUE,
Sniper,FALSE,
Disruptor,TRUE,
Earthshaker,FALSE,
Lone Druid,FALSE,
Omniknight,TRUE,
Doom,FALSE,
Earth Spirit,TRUE,
Lion,TRUE,
Weaver,FALSE,
Magnus,TRUE,
Ogre Magi,FALSE,
Warlock,TRUE,
Invoker,FALSE,
Troll Warlord,FALSE,
Outworld Devourer,TRUE,
Nyx Assassin,FALSE,
Magnus,TRUE,
Centaur Warrunner,TRUE,
Lifestealer,FALSE,
Juggernaut,TRUE,
Venomancer,FALSE,
Winter Wyvern,TRUE,
Earth Spirit,FALSE,
Timbersaw,FALSE,
Enigma,TRUE,
Phoenix,FALSE,
Ogre Magi,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Outworld Devourer,TRUE,
Sniper,FALSE,
Nyx Assassin,TRUE,
Lifestealer,FALSE,
Shadow Shaman,FALSE,
Terrorblade,TRUE,
Sand King,FALSE,
Lifestealer,TRUE,
Venomancer,TRUE,
Centaur Warrunner,FALSE,
Magnus,TRUE,
Tusk,FALSE,
Rubick,TRUE,
Warlock,FALSE,
Naga Siren,FALSE,
Leshrac,TRUE,
Anti-Mage,FALSE,
Io,TRUE,
Magnus,TRUE,
Rubick,FALSE,
Tiny,TRUE,
Slardar,FALSE,
Vengeful Spirit,TRUE,
Phantom Assassin,FALSE,
Doom,FALSE,
Disruptor,TRUE,
Nature's Prophet,FALSE,
Earth Spirit,TRUE,
Juggernaut,TRUE,
Magnus,FALSE,
Rubick,TRUE,
Keeper of the Light,FALSE,
Troll Warlord,TRUE,
Legion Commander,FALSE,
Clockwerk,FALSE,
Storm Spirit,TRUE,
Silencer,FALSE,
Centaur Warrunner,TRUE,
Earth Spirit,TRUE,
Ursa,FALSE,
Slardar,TRUE,
Rubick,FALSE,
Crystal Maiden,TRUE,
Tidehunter,FALSE,
Lifestealer,FALSE,
Invoker,TRUE,
Terrorblade,FALSE,
Slardar,TRUE,
Io,TRUE,
Tiny,FALSE,
Juggernaut,TRUE,
Bane,FALSE,
Witch Doctor,TRUE,
Doom,FALSE,
Nature's Prophet,FALSE,
Troll Warlord,TRUE,
Bloodseeker,FALSE,
Centaur Warrunner,TRUE,
Ursa,TRUE,
Earth Spirit,FALSE,
Ogre Magi,TRUE,
Rubick,FALSE,
Invoker,TRUE,
Terrorblade,FALSE,
Warlock,FALSE,
Legion Commander,TRUE,
Nyx Assassin,FALSE,
Rubick,TRUE,
Ogre Magi,TRUE,
Batrider,FALSE,
Pudge,TRUE,
Troll Warlord,FALSE,
Weaver,TRUE,
Disruptor,FALSE,
Outworld Devourer,FALSE,
Centaur Warrunner,TRUE,
Phantom Assassin,FALSE,
Slardar,TRUE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Lone Druid,TRUE,
Crystal Maiden,FALSE,
Ogre Magi,TRUE,
Phantom Assassin,FALSE,
Omniknight,FALSE,
Terrorblade,TRUE,
Lina,FALSE,
Ogre Magi,TRUE,
Centaur Warrunner,TRUE,
Earth Spirit,FALSE,
Timbersaw,TRUE,
Troll Warlord,FALSE,
Vengeful Spirit,TRUE,
Crystal Maiden,FALSE,
Anti-Mage,FALSE,
Puck,TRUE,
Legion Commander,FALSE,
Io,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Tiny,TRUE,
Magnus,FALSE,
Vengeful Spirit,TRUE,
Centaur Warrunner,FALSE,
Bane,FALSE,
Dark Seer,TRUE,
Troll Warlord,FALSE,
Abaddon,TRUE,
Slardar,TRUE,
Vengeful Spirit,FALSE,
Warlock,TRUE,
Sniper,FALSE,
Kunkka,TRUE,
Disruptor,FALSE,
Meepo,FALSE,
Gyrocopter,TRUE,
Doom,FALSE,
Monkey King,TRUE,
Batrider,TRUE,
Juggernaut,FALSE,
Legion Commander,TRUE,
Earth Spirit,FALSE,
Ancient Apparition,TRUE,
Warlock,FALSE,
Venomancer,FALSE,
Slark,TRUE,
Weaver,FALSE,
Monkey King,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Centaur Warrunner,TRUE,
Tusk,FALSE,
Invoker,TRUE,
Clockwerk,FALSE,
Weaver,FALSE,
Vengeful Spirit,TRUE,
Lina,FALSE,
Abaddon,TRUE,
Crystal Maiden,TRUE,
Pudge,FALSE,
Monkey King,TRUE,
Juggernaut,FALSE,
Weaver,TRUE,
Outworld Devourer,FALSE,
Sniper,FALSE,
Disruptor,TRUE,
Faceless Void,FALSE,
Nyx Assassin,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Razor,TRUE,
Jakiro,FALSE,
Rubick,TRUE,
Undying,FALSE,
Earth Spirit,FALSE,
Alchemist,TRUE,
Meepo,FALSE,
Rubick,TRUE,
Keeper of the Light,TRUE,
Legion Commander,FALSE,
Centaur Warrunner,TRUE,
Lone Druid,FALSE,
Warlock,TRUE,
Ogre Magi,FALSE,
Luna,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Slardar,FALSE,
Lifestealer,TRUE,
Venomancer,FALSE,
Warlock,TRUE,
Dazzle,FALSE,
Legion Commander,FALSE,
Batrider,TRUE,
Faceless Void,FALSE,
Tusk,TRUE,
Centaur Warrunner,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Bounty Hunter,FALSE,
Slark,TRUE,
Gyrocopter,FALSE,
Night Stalker,FALSE,
Undying,TRUE,
Legion Commander,FALSE,
Vengeful Spirit,TRUE,
Centaur Warrunner,TRUE,
Disruptor,FALSE,
Juggernaut,TRUE,
Io,FALSE,
Tusk,TRUE,
Magnus,FALSE,
Timbersaw,FALSE,
Shadow Fiend,TRUE,
Terrorblade,FALSE,
Magnus,TRUE,
Nyx Assassin,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Crystal Maiden,FALSE,
Vengeful Spirit,TRUE,
Venomancer,FALSE,
Phantom Assassin,FALSE,
Oracle,TRUE,
Brewmaster,FALSE,
Lifestealer,TRUE,
Sand King,TRUE,
Ursa,FALSE,
Rubick,TRUE,
Warlock,FALSE,
Phoenix,TRUE,
Nyx Assassin,FALSE,
Omniknight,FALSE,
Juggernaut,TRUE,
Terrorblade,FALSE,
Rubick,TRUE,
Slardar,TRUE,
Weaver,FALSE,
Sand King,TRUE,
Nyx Assassin,FALSE,
Juggernaut,TRUE,
Crystal Maiden,FALSE,
Monkey King,FALSE,
Sniper,TRUE,
Invoker,FALSE,
Slardar,TRUE,
Pudge,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Omniknight,FALSE,
Axe,TRUE,
Luna,FALSE,
Slark,FALSE,
Shadow Fiend,TRUE,
Death Prophet,FALSE,
Juggernaut,TRUE,
Axe,TRUE,
Crystal Maiden,FALSE,
Disruptor,TRUE,
Earth Spirit,FALSE,
Lina,TRUE,
Templar Assassin,FALSE,
Sand King,FALSE,
Jakiro,TRUE,
Luna,FALSE,
Centaur Warrunner,TRUE,
Juggernaut,TRUE,
Monkey King,FALSE,
Lifestealer,TRUE,
Crystal Maiden,FALSE,
Sand King,TRUE,
Tidehunter,FALSE,
Storm Spirit,FALSE,
Disruptor,TRUE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Centaur Warrunner,TRUE,
Lina,FALSE,
Sand King,TRUE,
Rubick,FALSE,
Silencer,TRUE,
Weaver,FALSE,
Faceless Void,FALSE,
Shadow Fiend,TRUE,
Riki,FALSE,
Abaddon,TRUE,
Slardar,TRUE,
Warlock,FALSE,
Crystal Maiden,TRUE,
Pudge,FALSE,
Sand King,TRUE,
Invoker,FALSE,
Ember Spirit,FALSE,
Phantom Assassin,TRUE,
Legion Commander,FALSE,
Centaur Warrunner,TRUE,
Earth Spirit,TRUE,
Dark Seer,FALSE,
Silencer,TRUE,
Warlock,FALSE,
Tusk,TRUE,
Luna,FALSE,
Alchemist,FALSE,
Weaver,TRUE,
Viper,FALSE,
Slardar,TRUE,
Rubick,TRUE,
Earth Spirit,FALSE,
Weaver,TRUE,
Centaur Warrunner,FALSE,
Ursa,TRUE,
Puck,FALSE,
Io,FALSE,
Tiny,TRUE,
Terrorblade,FALSE,
Magnus,TRUE,
Vengeful Spirit,TRUE,
Slardar,FALSE,
Jakiro,TRUE,
Storm Spirit,FALSE,
Phantom Assassin,TRUE,
Lone Druid,FALSE,
Night Stalker,FALSE,
Witch Doctor,TRUE,
Timbersaw,FALSE,
Slardar,TRUE,
Crystal Maiden,TRUE,
Nyx Assassin,FALSE,
Monkey King,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Naga Siren,FALSE,
Alchemist,FALSE,
Timbersaw,TRUE,
Shadow Fiend,FALSE,
Nyx Assassin,TRUE,
Centaur Warrunner,TRUE,
Monkey King,FALSE,
Disruptor,TRUE,
Juggernaut,FALSE,
Magnus,TRUE,
Dazzle,FALSE,
Ursa,FALSE,
Tinker,TRUE,
Spectre,FALSE,
Lifestealer,TRUE,
Earth Spirit,TRUE,
Phoenix,FALSE,
Slardar,TRUE,
Razor,FALSE,
Lina,TRUE,
Faceless Void,FALSE,
Riki,FALSE,
Silencer,TRUE,
Mirana,FALSE,
Magnus,TRUE,
Abaddon,TRUE,
Earth Spirit,FALSE,
Timbersaw,TRUE,
Crystal Maiden,FALSE,
Ogre Magi,TRUE,
Shadow Fiend,FALSE,
Legion Commander,FALSE,
Troll Warlord,TRUE,
Weaver,FALSE,
Mirana,TRUE,
Axe,TRUE,
Disruptor,FALSE,
Warlock,TRUE,
Ogre Magi,FALSE,
Clinkz,TRUE,
Ursa,FALSE,
Slardar,FALSE,
Outworld Devourer,TRUE,
Tinker,FALSE,
Outworld Devourer,TRUE,
Centaur Warrunner,TRUE,
Rubick,FALSE,
Ogre Magi,TRUE,
Earth Spirit,FALSE,
Keeper of the Light,TRUE,
Sniper,FALSE,
Legion Commander,FALSE,
Alchemist,TRUE,
Vengeful Spirit,FALSE,
Dazzle,TRUE,
Slardar,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Lina,FALSE,
Disruptor,TRUE,
Enigma,FALSE,
Nyx Assassin,FALSE,
Meepo,TRUE,
Sven,FALSE,
Magnus,TRUE,
Crystal Maiden,TRUE,
Juggernaut,FALSE,
Kunkka,TRUE,
Abaddon,FALSE,
Vengeful Spirit,TRUE,
Undying,FALSE,
Phantom Assassin,FALSE,
Dazzle,TRUE,
Ember Spirit,FALSE,
Centaur Warrunner,TRUE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Lion,TRUE,
Clockwerk,FALSE,
Legion Commander,FALSE,
Morphling,TRUE,
Outworld Devourer,FALSE,
Rubick,TRUE,
Centaur Warrunner,TRUE,
Ogre Magi,FALSE,
Vengeful Spirit,TRUE,
Invoker,FALSE,
Weaver,TRUE,
Disruptor,FALSE,
Puck,FALSE,
Sand King,TRUE,
Slark,FALSE,
Lifestealer,TRUE,
Monkey King,TRUE,
Sand King,FALSE,
Slardar,TRUE,
Lion,FALSE,
Keeper of the Light,TRUE,
Templar Assassin,FALSE,
Ember Spirit,FALSE,
Earth Spirit,TRUE,
Slark,FALSE,
Centaur Warrunner,TRUE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Earth Spirit,TRUE,
Shadow Fiend,FALSE,
Dazzle,TRUE,
Ursa,FALSE,
Sand King,FALSE,
Lone Druid,TRUE,
Tusk,FALSE,
Rubick,TRUE,
Outworld Devourer,TRUE,
Nyx Assassin,FALSE,
Lone Druid,TRUE,
Sand King,FALSE,
Kunkka,TRUE,
Dazzle,FALSE,
Axe,FALSE,
Shadow Fiend,TRUE,
Sniper,FALSE,
Centaur Warrunner,TRUE,
Rubick,TRUE,
Lone Druid,FALSE,
Slardar,TRUE,
Enigma,FALSE,
Warlock,TRUE,
Shadow Fiend,FALSE,
Phantom Assassin,FALSE,
Invoker,TRUE,
Timbersaw,FALSE,
Slardar,TRUE,
Ogre Magi,TRUE,
Abaddon,FALSE,
Lone Druid,TRUE,
Vengeful Spirit,FALSE,
Tidehunter,TRUE,
Templar Assassin,FALSE,
Meepo,FALSE,
Winter Wyvern,TRUE,
Warlock,FALSE,
Io,TRUE,
Lich,TRUE,
Spirit Breaker,FALSE,
Tiny,TRUE,
Bristleback,FALSE,
Dazzle,TRUE,
Clinkz,FALSE,
Slardar,FALSE,
Batrider,TRUE,
Abaddon,FALSE,
Monkey King,TRUE,
Slardar,TRUE,
Juggernaut,FALSE,
Sniper,TRUE,
Disruptor,FALSE,
Vengeful Spirit,TRUE,
Queen of Pain,FALSE,
Drow Ranger,FALSE,
Puck,TRUE,
Dark Seer,FALSE,
Ogre Magi,TRUE,
Io,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Ember Spirit,FALSE,
Rubick,TRUE,
Shadow Shaman,FALSE,
Shadow Fiend,FALSE,
Axe,TRUE,
Brewmaster,FALSE,
Centaur Warrunner,TRUE,
Ogre Magi,TRUE,
Weaver,FALSE,
Rubick,TRUE,
Invoker,FALSE,
Disruptor,TRUE,
Legion Commander,FALSE,
Templar Assassin,FALSE,
Clinkz,TRUE,
Monkey King,FALSE,
Ogre Magi,TRUE,
Warlock,TRUE,
Centaur Warrunner,FALSE,
Ursa,TRUE,
Riki,FALSE,
Witch Doctor,TRUE,
Troll Warlord,FALSE,
Batrider,FALSE,
Templar Assassin,TRUE,
Slark,FALSE,
Warlock,TRUE,
Rubick,TRUE,
Troll Warlord,FALSE,
Batrider,TRUE,
Sand King,FALSE,
Tusk,TRUE,
Abaddon,FALSE,
Centaur Warrunner,FALSE,
Ember Spirit,TRUE,
Viper,FALSE,
Ogre Magi,TRUE,
Centaur Warrunner,TRUE,
Batrider,FALSE,
Lifestealer,TRUE,
Bane,FALSE,
Vengeful Spirit,TRUE,
Undying,FALSE,
Ancient Apparition,FALSE,
Mirana,TRUE,
Broodmother,FALSE,
Monkey King,TRUE,
Keeper of the Light,TRUE,
Juggernaut,FALSE,
Rubick,TRUE,
Kunkka,FALSE,
Ember Spirit,TRUE,
Nyx Assassin,FALSE,
Undying,FALSE,
Lifestealer,TRUE,
Vengeful Spirit,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Juggernaut,FALSE,
Lion,TRUE,
Batrider,FALSE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Slark,FALSE,
Legion Commander,TRUE,
Storm Spirit,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Monkey King,FALSE,
Lina,TRUE,
Crystal Maiden,FALSE,
Kunkka,TRUE,
Juggernaut,FALSE,
Arc Warden,FALSE,
Abaddon,TRUE,
Ember Spirit,FALSE,
Slardar,TRUE,
Lifestealer,TRUE,
Centaur Warrunner,FALSE,
Rubick,TRUE,
Weaver,FALSE,
Nyx Assassin,TRUE,
Vengeful Spirit,FALSE,
Ember Spirit,FALSE,
Terrorblade,TRUE,
Shadow Fiend,FALSE,
Magnus,TRUE,
Monkey King,TRUE,
Crystal Maiden,FALSE,
Earth Spirit,TRUE,
Legion Commander,FALSE,
Warlock,TRUE,
Spectre,FALSE,
Troll Warlord,FALSE,
Timbersaw,TRUE,
Storm Spirit,FALSE,
Centaur Warrunner,TRUE,
Magnus,TRUE,
Rubick,FALSE,
Keeper of the Light,TRUE,
Ogre Magi,FALSE,
Disruptor,TRUE,
Phantom Assassin,FALSE,
Shadow Fiend,FALSE,
Slark,TRUE,
Templar Assassin,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Weaver,FALSE,
Crystal Maiden,TRUE,
Jakiro,FALSE,
Earth Spirit,TRUE,
Naga Siren,FALSE,
Invoker,FALSE,
Juggernaut,TRUE,
Alchemist,FALSE,
Slardar,TRUE,
Underlord,TRUE,
Rubick,FALSE,
Juggernaut,TRUE,
Dazzle,FALSE,
Axe,TRUE,
Terrorblade,FALSE,
Keeper of the Light,FALSE,
Sniper,TRUE,
Storm Spirit,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Crystal Maiden,FALSE,
Lina,TRUE,
Pudge,FALSE,
Earth Spirit,TRUE,
Wraith King,FALSE,
Anti-Mage,FALSE,
Witch Doctor,TRUE,
Phantom Assassin,FALSE,
Crystal Maiden,TRUE,
Slardar,TRUE,
Ogre Magi,FALSE,
Invoker,TRUE,
Luna,FALSE,
Pudge,TRUE,
Puck,FALSE,
Abaddon,FALSE,
Terrorblade,TRUE,
Lich,FALSE,
Centaur Warrunner,TRUE,
Crystal Maiden,TRUE,
Kunkka,FALSE,
Disruptor,TRUE,
Clockwerk,FALSE,
Earth Spirit,TRUE,
Death Prophet,FALSE,
Vengeful Spirit,FALSE,
Shadow Fiend,TRUE,
Templar Assassin,FALSE,
Centaur Warrunner,TRUE,
Nyx Assassin,TRUE,
Invoker,FALSE,
Juggernaut,TRUE,
Warlock,FALSE,
Lion,TRUE,
Axe,FALSE,
Bounty Hunter,FALSE,
Lone Druid,TRUE,
Weaver,FALSE,
Earth Spirit,TRUE,
Nyx Assassin,TRUE,
Ogre Magi,FALSE,
Juggernaut,TRUE,
Keeper of the Light,FALSE,
Disruptor,TRUE,
Lifestealer,FALSE,
Legion Commander,FALSE,
Ember Spirit,TRUE,
Venomancer,FALSE,
Silencer,TRUE,
Invoker,TRUE,
Nyx Assassin,FALSE,
Earthshaker,TRUE,
Juggernaut,FALSE,
Shadow Fiend,TRUE,
Warlock,FALSE,
Dazzle,FALSE,
Faceless Void,TRUE,
Brewmaster,FALSE,
Centaur Warrunner,TRUE,
Venomancer,TRUE,
Abaddon,FALSE,
Monkey King,TRUE,
Riki,FALSE,
Rubick,TRUE,
Witch Doctor,FALSE,
Weaver,FALSE,
Legion Commander,TRUE,
Arc Warden,FALSE,
Monkey King,TRUE,
Keeper of the Light,TRUE,
Sand King,FALSE,
Crystal Maiden,TRUE,
Disruptor,FALSE,
Venomancer,TRUE,
Windranger,FALSE,
Gyrocopter,FALSE,
Axe,TRUE,
Drow Ranger,FALSE,
Magnus,TRUE,
Abaddon,TRUE,
Crystal Maiden,FALSE,
Witch Doctor,TRUE,
Tusk,FALSE,
Outworld Devourer,TRUE,
Silencer,FALSE,
Pudge,FALSE,
Phantom Assassin,TRUE,
Meepo,FALSE,
Abaddon,TRUE,
Magnus,TRUE,
Juggernaut,FALSE,
Ursa,TRUE,
Rubick,FALSE,
Silencer,TRUE,
Riki,FALSE,
Spirit Breaker,FALSE,
Shadow Fiend,TRUE,
Troll Warlord,FALSE,
Tusk,TRUE,
Disruptor,TRUE,
Weaver,FALSE,
Shadow Fiend,TRUE,
Sand King,FALSE,
Rubick,TRUE,
Ogre Magi,FALSE,
Vengeful Spirit,FALSE,
Nyx Assassin,TRUE,
Alchemist,FALSE,
Slardar,TRUE,
Weaver,TRUE,
Abaddon,FALSE,
Rubick,TRUE,
Crystal Maiden,FALSE,
Ursa,TRUE,
Magnus,FALSE,
Axe,FALSE,
Outworld Devourer,TRUE,
Phantom Assassin,FALSE,
Slardar,TRUE,
Night Stalker,TRUE,
Lion,FALSE,
Lina,TRUE,
Arc Warden,FALSE,
Witch Doctor,TRUE,
Slark,FALSE,
Undying,FALSE,
Juggernaut,TRUE,
Spectre,FALSE,
Centaur Warrunner,TRUE,
Nyx Assassin,TRUE,
Rubick,FALSE,
Lifestealer,TRUE,
Weaver,FALSE,
Lion,TRUE,
Clockwerk,FALSE,
Bounty Hunter,FALSE,
Templar Assassin,TRUE,
Alchemist,FALSE,
Slardar,TRUE,
Monkey King,TRUE,
Lifestealer,FALSE,
Ursa,TRUE,
Batrider,FALSE,
Disruptor,TRUE,
Lina,FALSE,
Crystal Maiden,FALSE,
Invoker,TRUE,
Templar Assassin,FALSE,
Centaur Warrunner,TRUE,
Earth Spirit,TRUE,
Lifestealer,FALSE,
Warlock,TRUE,
Rubick,FALSE,
Venomancer,TRUE,
Outworld Devourer,FALSE,
Terrorblade,FALSE,
Tusk,TRUE,
Timbersaw,FALSE,
Ogre Magi,TRUE,
Keeper of the Light,TRUE,
Abaddon,FALSE,
Axe,TRUE,
Crystal Maiden,FALSE,
Silencer,TRUE,
Drow Ranger,FALSE,
Lifestealer,FALSE,
Viper,TRUE,
Sniper,FALSE,
Earth Spirit,TRUE,
Weaver,TRUE,
Enigma,FALSE,
Rubick,TRUE,
Ogre Magi,FALSE,
Shadow Fiend,TRUE,
Outworld Devourer,FALSE,
Centaur Warrunner,FALSE,
Lone Druid,TRUE,
Keeper of the Light,FALSE,
Monkey King,TRUE,
Sand King,TRUE,
Dazzle,FALSE,
Disruptor,TRUE,
Lifestealer,FALSE,
Razor,TRUE,
Earth Spirit,FALSE,
Tidehunter,FALSE,
Invoker,TRUE,
Outworld Devourer,FALSE,
Centaur Warrunner,TRUE,
Rubick,TRUE,
Ursa,FALSE,
Monkey King,TRUE,
Batrider,FALSE,
Disruptor,TRUE,
Bounty Hunter,FALSE,
Storm Spirit,FALSE,
Juggernaut,TRUE,
Venomancer,FALSE,
Slardar,TRUE,
Centaur Warrunner,TRUE,
Venomancer,FALSE,
Warlock,TRUE,
Lifestealer,FALSE,
Legion Commander,TRUE,
Disruptor,FALSE,
Sniper,FALSE,
Morphling,TRUE,
Invoker,FALSE,
Slardar,TRUE,
Magnus,TRUE,
Crystal Maiden,FALSE,
Warlock,TRUE,
Kunkka,FALSE,
Omniknight,TRUE,
Ember Spirit,FALSE,
Lina,FALSE,
Morphling,TRUE,
Troll Warlord,FALSE,
Rubick,TRUE,
Slardar,TRUE,
Dazzle,FALSE,
Juggernaut,TRUE,
Axe,FALSE,
Tusk,TRUE,
Templar Assassin,FALSE,
Dark Seer,FALSE,
Venomancer,TRUE,
Bloodseeker,FALSE,
Centaur Warrunner,TRUE,
Warlock,TRUE,
Monkey King,FALSE,
Rubick,TRUE,
Nyx Assassin,FALSE,
Weaver,TRUE,
Outworld Devourer,FALSE,
Broodmother,FALSE,
Juggernaut,TRUE,
Bristleback,FALSE,
Centaur Warrunner,TRUE,
Slardar,TRUE,
Vengeful Spirit,FALSE,
Earth Spirit,TRUE,
Chen,FALSE,
Keeper of the Light,TRUE,
Night Stalker,FALSE,
Invoker,FALSE,
Legion Commander,TRUE,
Viper,FALSE,
Batrider,TRUE,
Lifestealer,TRUE,
Keeper of the Light,FALSE,
Night Stalker,TRUE,
Clockwerk,FALSE,
Dazzle,TRUE,
Nyx Assassin,FALSE,
Shadow Fiend,FALSE,
Phantom Assassin,TRUE,
Invoker,FALSE,
Slardar,TRUE,
Rubick,TRUE,
Juggernaut,FALSE,
Disruptor,TRUE,
Clockwerk,FALSE,
Axe,TRUE,
Kunkka,FALSE,
Templar Assassin,FALSE,
Chaos Knight,TRUE,
Shadow Fiend,FALSE,
Monkey King,TRUE,
Earth Spirit,TRUE,
Centaur Warrunner,FALSE,
Vengeful Spirit,TRUE,
Troll Warlord,FALSE,
Tinker,TRUE,
Bane,FALSE,
Shadow Demon,FALSE,
Enchantress,TRUE,
Timbersaw,FALSE,
Slardar,TRUE,
Rubick,TRUE,
Sand King,FALSE,
Dark Seer,TRUE,
Templar Assassin,FALSE,
Disruptor,TRUE,
Enchantress,FALSE,
Ursa,FALSE,
Ember Spirit,TRUE,
Necrophos,FALSE,
Ogre Magi,TRUE,
Keeper of the Light,TRUE,
Bristleback,FALSE,
Timbersaw,TRUE,
Batrider,FALSE,
Crystal Maiden,TRUE,
Bounty Hunter,FALSE,
Slark,FALSE,
Outworld Devourer,TRUE,
Skywrath Mage,FALSE,
